,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,T-Cell Lymphoma,Eczema,egophily_2,Macrophages,0.5145200481190121,84.895807939637,11833846.41,0.5408854834020604,89.24610476133998,11830855.0,0.9943471819230173,0.27842212944261446,-11322912.001287421
0,T-Cell Lymphoma,Eczema,egophily_3,Macrophages,0.49284810374190946,81.31993711741505,11834598.72,0.5494762279088512,90.66357760496044,11826627.75,0.9676150987309068,0.6337575200722675,-11336067.030349184
0,T-Cell Lymphoma,Eczema,egophily_4,Macrophages,0.4828199198116237,79.6652867689179,11834549.07,0.4655064297745118,76.80856091279445,11809014.5,0.9766549637816034,0.8190986881005755,-11328319.522384327
0,T-Cell Lymphoma,Eczema,egophily_5,Macrophages,0.4886668680381354,80.63003322629235,11833779.95,0.47012993286230076,77.57143892227964,11805935.0,0.9896990005030506,0.8745413258149931,-11344124.009598818
0,Psoriasis,Eczema,egophily_1,Macrophages,0.4502074381068219,74.28422728762561,15498518.255,0.4561882277504602,75.27105757882595,15484999.5,0.984458973935927,-0.5432822852471534,-14997724.50622553
0,Psoriasis,Eczema,egophily_2,Macrophages,0.45252148119729513,74.66604439755369,15505015.115,0.41459992790393674,68.40898810414957,15502469.25,0.9892129687508255,-0.6302206811157566,-14982549.000912435
0,Psoriasis,Eczema,egophily_3,Macrophages,0.43476629284866214,71.73643832002927,15500775.87,0.39578104178805684,65.30387189502937,15499219.75,0.960427807735941,-0.6784471211868917,-14993761.029579053
0,Psoriasis,Eczema,egophily_4,Macrophages,0.4465612138625833,73.68260028732625,15501068.525,0.4404830165317769,72.67969772774319,15506575.5,0.9840138539623474,0.10808856593808658,-14971304.510645138
0,Psoriasis,Eczema,egophily_5,Macrophages,0.44226881759180786,72.97435490264832,15499358.94,0.42937553966428565,70.84696404460715,15498747.75,0.9752659716709862,-0.3241892936823403,-15022397.016810521
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Melanocytes,0.46454109151258494,76.64928009957652,2131910.985,0.4494611896127565,74.16109628610482,2129425.75,0.9845955339358355,0.8339492036911439,-2005905.514485891
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Melanocytes,0.5284812206323176,87.19940140433236,2136444.34,0.5485567121449952,90.51185750392422,2135552.25,0.9825925769615255,-1.5219133812972683,-2021356.5021360451
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Melanocytes,0.5031678208688832,83.02269044336573,2132637.55,0.4826416038799979,79.63586464019966,2136939.75,0.9670093354317398,-1.5851386777122862,-2017507.0174287865
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Melanocytes,0.5126238876165536,84.58294145673135,2132181.56,0.48125150682429974,79.40649862600947,2136997.75,0.9597040863666995,-5.643786926943015,-2007373.0000307246
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Melanocytes,0.47731108682352896,78.75632932588229,2130355.45,0.4543667937372077,74.97052096663927,2130062.0,0.9636801305313533,-2.661757519854599,-1976464.5142135422
0,T-Cell Lymphoma,Eczema,local_entropy_1,Melanocytes,0.48481554184590314,79.99456440457404,1369946.02,0.502004110472608,82.83067822798033,1372035.25,0.9577582628789391,-0.045808732294354004,-1224257.0361224262
0,T-Cell Lymphoma,Eczema,local_entropy_2,Melanocytes,0.5350392004742262,88.28146807824729,1370544.51,0.5356681561203279,88.38524575985412,1369713.25,0.9941916993562309,0.1287973765801177,-1208081.000531506
0,T-Cell Lymphoma,Eczema,local_entropy_3,Melanocytes,0.49345156995982875,81.41950904337175,1369808.115,0.5242696220119375,86.50448763196968,1369556.25,0.9669808839762194,0.21056247708819253,-1224374.5284068086
0,T-Cell Lymphoma,Eczema,local_entropy_4,Melanocytes,0.4844654866931466,79.93680530436919,1369895.22,0.4754158605831727,78.44361699622351,1367183.0,0.9867064871067441,-0.78498946228644,-1214379.5024904888
0,T-Cell Lymphoma,Eczema,local_entropy_5,Melanocytes,0.5137940243448476,84.77601401689982,1368984.475,0.48996893669280084,80.84487455431216,1369023.25,0.9833157157139203,-0.5746287048886999,-1242111.0071846233
0,Psoriasis,Eczema,local_entropy_1,Melanocytes,0.4946140162475183,81.6113126808405,1786363.13,0.5103929972272498,84.21484454249622,1786356.25,0.9935680048954421,0.9384292329661748,-1659925.506095783
0,Psoriasis,Eczema,local_entropy_2,Melanocytes,0.4869988606491726,80.35481200711348,1783294.555,0.46556784871336343,76.81869503770497,1784305.5,0.9881768052877397,0.37553149741204517,-1679466.5080875526
0,Psoriasis,Eczema,local_entropy_3,Melanocytes,0.5292242987633204,87.32200929594788,1785554.135,0.5571569899287722,91.93090333824742,1786166.25,0.9911863610062244,0.9461515879357408,-1654473.5085390366
0,Psoriasis,Eczema,local_entropy_4,Melanocytes,0.4783352927138781,78.92532329778989,1786193.745,0.5244687255226129,86.53733971123113,1789414.75,0.9915941017064199,0.1823418248799381,-1682457.5034714332
0,Psoriasis,Eczema,local_entropy_5,Melanocytes,0.4871810814256347,80.38487843522972,1786447.56,0.49785433654600825,82.14596553009136,1786621.25,0.9375984573390433,-3.1681735863206564,-1687555.0373663474
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Melanocytes,0.5298296204612161,87.42188737610066,2123184.855,0.5222181061076723,86.16598750776592,2118200.25,0.9915424073129385,-0.014450560282720959,-1996073.0023234892
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Melanocytes,0.51466834022882,84.92027613775534,2124576.97,0.51982053663242,85.7703885443493,2119391.0,0.992767299606183,0.7976175539687599,-2001094.506042763
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Melanocytes,0.5209980087008523,85.96467143564065,2125982.84,0.5413639924051643,89.32505874685211,2118586.75,0.9877148521295108,-0.5001346718592897,-2025369.5032128948
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Melanocytes,0.515663863082269,85.08453740857442,2125726.55,0.5170724225655079,85.3169497233088,2121564.25,0.9898963036073749,0.14862417983864618,-2018579.0049739883
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Melanocytes,0.49703330414493435,82.01049518391417,2125602.98,0.5024368115531175,82.90207390626438,2118121.5,0.9906066253867327,0.5552229338782362,-2010646.006738596
0,T-Cell Lymphoma,Eczema,local_homophily_1,Melanocytes,0.44245814151175183,73.00559334943905,1373616.67,0.39227692439754636,64.72569252559515,1372011.25,0.9814168432217779,-1.6762230294138893,-1255523.5023780356
0,T-Cell Lymphoma,Eczema,local_homophily_2,Melanocytes,0.5196708620039739,85.74569223065573,1378314.085,0.5071780404012834,83.68437666621176,1373406.0,0.9917394572088672,0.8983220344939731,-1288175.0076909245
0,T-Cell Lymphoma,Eczema,local_homophily_3,Melanocytes,0.527222379892776,86.99169268230806,1377755.445,0.5327076009274998,87.89675415303748,1375883.75,0.9932041664442874,0.7214917894278137,-1283549.0051390508
0,T-Cell Lymphoma,Eczema,local_homophily_4,Melanocytes,0.5335022567539663,88.02787236440444,1377009.63,0.5020381397997407,82.83629306695721,1372607.25,0.995209109969787,0.6855341821685794,-1284347.5029026284
0,T-Cell Lymphoma,Eczema,local_homophily_5,Melanocytes,0.5165227578483235,85.22625504497339,1377542.58,0.5353379068574867,88.33075463148532,1373438.75,0.9916930990342215,0.6848817485700296,-1288137.5064361
0,Psoriasis,Eczema,local_homophily_1,Melanocytes,0.47707010011994155,78.71656651979036,1798908.92,0.5012777585184123,82.71083015553802,1804059.0,0.9871170497956053,0.2991844133885664,-1648473.008688239
0,Psoriasis,Eczema,local_homophily_2,Melanocytes,0.5077988016281405,83.78680226864319,1803481.98,0.5523434682859921,91.13667226718869,1802476.5,0.9874722530560072,0.7609021590606851,-1697741.011146222
0,Psoriasis,Eczema,local_homophily_3,Melanocytes,0.5012916567089789,82.71312335698154,1801606.935,0.5242371237686928,86.49912542183431,1797956.75,0.9980368962792622,0.8577913292323163,-1690200.501107948
0,Psoriasis,Eczema,local_homophily_4,Melanocytes,0.5237901098206568,86.42536812040838,1800840.725,0.5208918374164193,85.94715317370918,1794547.75,0.9945095158667931,0.609598179177969,-1710228.0031434637
0,Psoriasis,Eczema,local_homophily_5,Melanocytes,0.5038802016601052,83.14023327391735,1801569.595,0.5124635479675756,84.55648541464998,1798030.75,0.994631017265978,0.3231066299655031,-1705255.001274322
0,T-Cell Lymphoma,Psoriasis,egophily_1,Melanocytes,0.548733373723012,90.54100666429696,2128770.84,0.5729456610745863,94.53603407730674,2131774.5,0.9922392594651666,0.7622945246578847,-1990934.5063586384
0,T-Cell Lymphoma,Psoriasis,egophily_2,Melanocytes,0.5160923151970173,85.15523200750786,2126331.99,0.5000345027323196,82.50569295083274,2126818.0,0.9810810410757518,-0.8904178492392713,-1997712.0075073803
0,T-Cell Lymphoma,Psoriasis,egophily_3,Melanocytes,0.49345560564417923,81.42017493128961,2125057.96,0.48714156774510253,80.37835867794192,2126264.25,0.9855327613375765,-0.2185870217811383,-1995872.007125045
0,T-Cell Lymphoma,Psoriasis,egophily_4,Melanocytes,0.4920121256520947,81.18200073259564,2126442.19,0.49459372217177566,81.60796415834298,2127181.25,0.9860022938762044,-0.06588226257949314,-2025837.0075837758
0,T-Cell Lymphoma,Psoriasis,egophily_5,Melanocytes,0.45826390339842715,75.61354406074048,2127401.175,0.4437808258812965,73.22383627041393,2120868.5,0.9771856480680639,0.9120779042867446,-2005808.5224173535
0,T-Cell Lymphoma,Eczema,egophily_1,Melanocytes,0.5107761983281066,84.27807272413759,1371822.595,0.48350284507138497,79.77796943677853,1374599.75,0.9772135817650709,-2.488279767393835,-1272614.5016553611
0,T-Cell Lymphoma,Eczema,egophily_2,Melanocytes,0.4976000055123702,82.1040009095411,1365936.24,0.5012504450363127,82.70632343099159,1368319.25,0.9879471411412301,0.19784356151594118,-1256631.007235154
0,T-Cell Lymphoma,Eczema,egophily_3,Melanocytes,0.49031824233319965,80.90250998497794,1368043.88,0.4814865570295882,79.44528190988206,1368921.25,0.9771598307355664,-2.4253658864508774,-1256015.5020930613
0,T-Cell Lymphoma,Eczema,egophily_4,Melanocytes,0.46510932757525025,76.74303904991629,1368078.615,0.47122380137982983,77.75192722767193,1369553.5,0.9599080147090074,-1.976689809510397,-1245976.522185901
0,T-Cell Lymphoma,Eczema,egophily_5,Melanocytes,0.45817460590142806,75.59880997373563,1366812.285,0.4575147816499313,75.48993897223866,1367800.5,0.9641706174896335,0.20958176211786272,-1248868.031228231
0,Psoriasis,Eczema,egophily_1,Melanocytes,0.4984822308244014,82.24956808602623,1791483.245,0.4930925756021885,81.36027497436112,1792385.5,0.9830230273921886,-1.5484814962671416,-1689428.5015409694
0,Psoriasis,Eczema,egophily_2,Melanocytes,0.4942053730851995,81.54388655905792,1785679.455,0.5168917162732634,85.28713318508844,1783644.0,0.9751441704398526,-2.4390057194705266,-1676138.0040378424
0,Psoriasis,Eczema,egophily_3,Melanocytes,0.550589603530485,90.84728458253001,1789500.885,0.5991551295383812,98.86059637383289,1783290.25,0.9972056700581191,0.5770504417654961,-1678874.5002324078
0,Psoriasis,Eczema,egophily_4,Melanocytes,0.5582683688445266,92.11428085934688,1788284.005,0.6128379335145783,101.11825902990543,1783470.5,0.9953243413501313,0.2532670583305965,-1667902.0001509192
0,Psoriasis,Eczema,egophily_5,Melanocytes,0.5498324789843159,90.72235903241211,1786133.615,0.6013207762820714,99.21792808654178,1784860.75,0.9882666764770058,-0.18117982631362595,-1657666.5046025522
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Smooth muscle cells,0.5127517066291538,84.60403159381038,6635412.135,0.483625560564249,79.7982174931011,6627459.0,0.9915587451802,-0.31767152003569243,-6370187.000458144
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Smooth muscle cells,0.48005067544990543,79.2083614492344,6645257.995,0.5107795824197355,84.27863109925636,6648797.5,0.9674765870694602,0.1494757644053052,-6395886.027535603
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Smooth muscle cells,0.42604044457333445,70.2966733546002,6640565.605,0.4080239171216985,67.32394632508024,6631492.5,0.9801236347011253,0.7803288596174114,-6314221.018658104
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Smooth muscle cells,0.45431478154519184,74.96193895495666,6639009.82,0.4025700408439118,66.42405673924546,6639536.25,0.9932596646010571,0.4420174708115523,-6293253.503379103
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Smooth muscle cells,0.4259827537485663,70.28715436851344,6642057.975,0.3878160205083466,63.989643383877194,6640903.5,0.992286641260771,0.30903015140383905,-6299269.003547161
0,T-Cell Lymphoma,Eczema,local_entropy_1,Smooth muscle cells,0.5161507223004156,85.16486917956856,4286816.035,0.5090516611077114,83.99352408277238,4293746.0,0.9664407017609817,-0.6691391317541574,-4048712.0235862504
0,T-Cell Lymphoma,Eczema,local_entropy_2,Smooth muscle cells,0.4628938850503953,76.37749103331522,4289532.69,0.4124359333754616,68.05192900695116,4293403.0,0.9918555549488536,0.624381394401647,-4013550.505903749
0,T-Cell Lymphoma,Eczema,local_entropy_3,Smooth muscle cells,0.422886214208388,69.77622534438403,4288230.79,0.37592143383202853,62.02703658228471,4304522.5,0.9884880790949213,-0.5012090864889414,-4059552.0024284017
0,T-Cell Lymphoma,Eczema,local_entropy_4,Smooth muscle cells,0.42733749098135576,70.51068601192368,4289277.57,0.3923805581776856,64.74279209931812,4296228.5,0.9795552517130438,-0.9197704712766603,-4059563.508863494
0,T-Cell Lymphoma,Eczema,local_entropy_5,Smooth muscle cells,0.43689255712972036,72.08727192640386,4291409.27,0.42023773056104813,69.33922554257293,4296067.0,0.9838217830704166,0.4316180816288743,-4074518.012811121
0,Psoriasis,Eczema,local_entropy_1,Smooth muscle cells,0.5173587818509682,85.36419900540979,5607377.7,0.5192231497125643,85.67181970257312,5616667.25,0.9954981966228182,0.4992513917189035,-5372972.501475908
0,Psoriasis,Eczema,local_entropy_2,Smooth muscle cells,0.5106243702838025,84.25302109682741,5602197.67,0.5789754246527659,95.53094506770637,5613485.0,0.9810778050478289,0.36392572427206615,-5323278.015159072
0,Psoriasis,Eczema,local_entropy_3,Smooth muscle cells,0.4730980240450093,78.06117396742653,5605412.33,0.4886947669500676,80.63463654676116,5626088.0,0.9732289628440663,-0.7560114301741213,-5294521.516226889
0,Psoriasis,Eczema,local_entropy_4,Smooth muscle cells,0.48008191628525737,79.21351618706748,5608172.915,0.45529147273494963,75.12309300126668,5612901.75,0.9961961519306327,0.8711236443731527,-5233093.503041211
0,Psoriasis,Eczema,local_entropy_5,Smooth muscle cells,0.479801454254815,79.16723995204447,5608333.12,0.46125560378330216,76.10717462424486,5620792.75,0.9970497064385712,0.8013318699820435,-5243039.001756893
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Smooth muscle cells,0.4900850626648523,80.86403533970064,6629077.195,0.49722695648934123,82.04244782074132,6625604.25,0.9513906547786218,-1.6088017114480506,-6388865.032998417
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Smooth muscle cells,0.5427346908193346,89.55122398519018,6637311.26,0.5715343775332213,94.30317229298151,6628906.25,0.9776294566357118,-0.489225432214175,-6417790.513426307
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Smooth muscle cells,0.5407247470320413,89.21958326028681,6639628.36,0.6289327533159368,103.77390429712956,6631326.5,0.9821760890932133,0.22483448402445394,-6439027.513205974
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Smooth muscle cells,0.532336421553617,87.8355095563468,6639899.52,0.5674431947103666,93.62812712721049,6637446.75,0.9572152131280554,-0.4934893457958621,-6412607.033939027
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Smooth muscle cells,0.5231756602439995,86.32398394025991,6638550.775,0.5818940600975007,96.01251991608763,6636817.0,0.9772570640219976,-1.1675135835773216,-6404096.509665066
0,T-Cell Lymphoma,Eczema,local_homophily_1,Smooth muscle cells,0.4958074673377712,81.80823211073225,4283487.435,0.4407960897646326,72.73135481116438,4284834.0,0.970573178110608,-3.276003800592835,-4098264.0035330597
0,T-Cell Lymphoma,Eczema,local_homophily_2,Smooth muscle cells,0.5283173395748939,87.17236102985751,4283327.105,0.5582644328544125,92.11363142097807,4287759.5,0.9693164628236861,-0.3142284634924186,-4081492.522857044
0,T-Cell Lymphoma,Eczema,local_homophily_3,Smooth muscle cells,0.538308114226875,88.8208388474344,4284029.41,0.5808554759901775,95.8411535383793,4287083.5,0.9754621973452271,0.19678241213071934,-4074015.0197897553
0,T-Cell Lymphoma,Eczema,local_homophily_4,Smooth muscle cells,0.5054327517082783,83.39640403186593,4284859.615,0.4921033950096339,81.19706017658959,4284392.25,0.981781229836367,0.11282604331170765,-4059945.5129202628
0,T-Cell Lymphoma,Eczema,local_homophily_5,Smooth muscle cells,0.511789557826671,84.44527704140071,4285641.015,0.4828133923294226,79.66420973435474,4285070.25,0.9934988164552987,0.12800601779702014,-4069302.5012237886
0,Psoriasis,Eczema,local_homophily_1,Smooth muscle cells,0.4783153076953389,78.92202576973092,5608137.935,0.48790788431612464,80.50480091216056,5605584.75,0.9676791669582875,0.060339139541754294,-5338449.526788272
0,Psoriasis,Eczema,local_homophily_2,Smooth muscle cells,0.514224485507928,84.8470401088081,5601212.49,0.5226792853916735,86.24208208962614,5614468.5,0.9980784602842168,0.8383850138981054,-5329884.5009477995
0,Psoriasis,Eczema,local_homophily_3,Smooth muscle cells,0.5094364283329942,84.05701067494405,5600200.725,0.5121583788766682,84.50613251465023,5600913.75,0.9890233915139486,0.8605307315708961,-5325040.510193117
0,Psoriasis,Eczema,local_homophily_4,Smooth muscle cells,0.4833843000050632,79.75840950083544,5600849.3,0.49558575663879556,81.77164984540127,5596453.25,0.9958215971710536,0.7968429157433876,-5334863.502965118
0,Psoriasis,Eczema,local_homophily_5,Smooth muscle cells,0.4817582351200982,79.49010879481622,5603022.485,0.45920775518808654,75.76927960603427,5593509.25,0.9328763096473714,0.6862341506612556,-5339807.065619775
0,T-Cell Lymphoma,Psoriasis,egophily_1,Smooth muscle cells,0.5159332343050422,85.12898366033198,6628318.86,0.49706440058115947,82.01562609589132,6630518.5,0.9929863983770166,0.131770369776409,-6361641.001762284
0,T-Cell Lymphoma,Psoriasis,egophily_2,Smooth muscle cells,0.5841708981017762,96.3881981867931,6617418.46,0.6318173200765937,104.24985781263798,6606060.0,0.9556660931232932,-3.746410681104506,-6431436.015662707
0,T-Cell Lymphoma,Psoriasis,egophily_3,Smooth muscle cells,0.5463172978635981,90.14235414749366,6623795.565,0.5560745578551844,91.75230204610544,6619449.25,0.972742977717793,-3.454945900754215,-6378232.00025892
0,T-Cell Lymphoma,Psoriasis,egophily_4,Smooth muscle cells,0.49510916378550723,81.6930120246087,6630966.04,0.48366980778202673,79.8055182840344,6620454.75,0.9816152779452828,-1.7958337977989847,-6351533.001449057
0,T-Cell Lymphoma,Psoriasis,egophily_5,Smooth muscle cells,0.5092359065472594,84.0239245802978,6634011.21,0.5188116487936058,85.60392205094496,6630722.0,0.9848049809995987,-0.4440463745079817,-6321620.506482511
0,T-Cell Lymphoma,Eczema,egophily_1,Smooth muscle cells,0.537717157273991,88.72333095020853,4289600.89,0.5197350112247767,85.75627685208815,4290934.5,0.9980111918142822,0.7008114017545886,-4081271.500176614
0,T-Cell Lymphoma,Eczema,egophily_2,Smooth muscle cells,0.5060609823450759,83.50006208693755,4279060.13,0.5399707689583821,89.09517687813306,4281414.25,0.994961133292951,0.8281276573332096,-4067834.0040215896
0,T-Cell Lymphoma,Eczema,egophily_3,Smooth muscle cells,0.4925319263946696,81.26776785512047,4280661.13,0.5473020898645538,90.30484482765138,4278749.5,0.9922819521122849,0.8805518010003397,-4068545.0070367665
0,T-Cell Lymphoma,Eczema,egophily_4,Smooth muscle cells,0.47684640732592626,78.67965720877783,4287643.42,0.5016475037319452,82.77183811577098,4286813.75,0.9907484338795588,-0.3579228307733191,-4066362.001027961
0,T-Cell Lymphoma,Eczema,egophily_5,Smooth muscle cells,0.4805247408617872,79.2865822421949,4288258.18,0.44342811819988515,73.16563950298107,4284313.25,0.9929202898310282,0.3681642907169196,-4093660.0032702223
0,Psoriasis,Eczema,egophily_1,Smooth muscle cells,0.48342020575816674,79.76433395009751,5617623.47,0.4965894936409928,81.9372664507638,5626744.5,0.9936430666362533,0.9926013501581353,-5236179.0063505815
0,Psoriasis,Eczema,egophily_2,Smooth muscle cells,0.48057224056001874,79.29441969240307,5612897.255,0.5057774388590666,83.453277411746,5612254.0,0.9879309585580824,0.8987845501526205,-5310089.011525466
0,Psoriasis,Eczema,egophily_3,Smooth muscle cells,0.47547561544353345,78.45347654818302,5609620.51,0.46106972524551126,76.07650466550936,5620940.5,0.9856728790818375,0.9627286821966761,-5288909.014187218
0,Psoriasis,Eczema,egophily_4,Smooth muscle cells,0.48263111498935174,79.63413397324305,5613021.785,0.4686352858167007,77.32482215975563,5615319.25,0.9965447675832515,0.5060627355813461,-5356013.500464489
0,Psoriasis,Eczema,egophily_5,Smooth muscle cells,0.47843852303539497,78.94235630084019,5611530.945,0.46829966749208907,77.26944513619469,5611850.0,0.9785274655937993,-0.42479111090723864,-5363200.512915714
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Suprabasal keratinocytes,0.5020091446954569,82.8315088747504,1303120.25,0.4925053411259153,81.26338128577603,1300164.0,0.9862807055254993,-0.7867180790206443,-1209157.5029083262
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Suprabasal keratinocytes,0.5594076985164592,92.30227025521579,1305954.38,0.5863934550251234,96.75492007914536,1305400.25,0.9778724526619068,-1.8326281551160037,-1215113.5049903486
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Suprabasal keratinocytes,0.5273440170249452,87.01176280911595,1306870.05,0.5322652971280677,87.82377402613118,1307430.5,0.9600176771965211,-3.1615622612142094,-1212773.5148507378
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Suprabasal keratinocytes,0.5402153816279224,89.13553796860718,1306930.415,0.5670796633268984,93.56814444893824,1304804.5,0.972218911823882,-2.856032890077239,-1219822.5044380894
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Suprabasal keratinocytes,0.5038921763775178,83.14220910229044,1306016.465,0.49530208124684316,81.72484340572913,1306903.0,0.9398395857976677,-3.5201209901602084,-1217350.5329655327
0,T-Cell Lymphoma,Eczema,local_entropy_1,Suprabasal keratinocytes,0.45283403622428847,74.7176159770076,839808.76,0.44215203470474174,72.95508572628239,842592.75,0.932035032838893,-1.829930260797444,-776468.5511237154
0,T-Cell Lymphoma,Eczema,local_entropy_2,Suprabasal keratinocytes,0.5115293022645302,84.40233487364749,840008.115,0.5344348401591735,88.18174862626363,840063.25,0.9883720367162208,-0.4670305941347084,-774743.002753557
0,T-Cell Lymphoma,Eczema,local_entropy_3,Suprabasal keratinocytes,0.4831794817572975,79.72461448995409,838637.405,0.4741415686131928,78.23335882117684,839322.75,0.9591903715421193,-3.3891639451654205,-775377.5142952729
0,T-Cell Lymphoma,Eczema,local_entropy_4,Suprabasal keratinocytes,0.507896308284918,83.80289086701148,839929.725,0.5465547757825056,90.18153800411342,838903.75,0.9737246137077217,-0.9058761362215946,-764928.0148144062
0,T-Cell Lymphoma,Eczema,local_entropy_5,Suprabasal keratinocytes,0.5181412907295728,85.4933129703795,840320.53,0.5306937246061538,87.5644645600154,838156.0,0.9832511881363728,0.019569040842841945,-769482.0108727012
0,Psoriasis,Eczema,local_entropy_1,Suprabasal keratinocytes,0.5184334892676561,85.54152572916328,1104093.45,0.5225949706136881,86.22817015125854,1100673.75,0.9779773601969679,-2.110545617639486,-1032908.5031901826
0,Psoriasis,Eczema,local_entropy_2,Suprabasal keratinocytes,0.44232709133002696,72.98397006945446,1101889.435,0.37923188321960905,62.5732607312355,1102322.25,0.977686600759219,-1.1856722493986267,-1019334.0091221867
0,Psoriasis,Eczema,local_entropy_3,Suprabasal keratinocytes,0.4588913515595005,75.71707300731758,1099319.195,0.4431761722290339,73.1240684177906,1099517.75,0.965165439847723,-2.6286241618053476,-1028540.0129212089
0,Psoriasis,Eczema,local_entropy_4,Suprabasal keratinocytes,0.48237584226556235,79.59201397381779,1100973.495,0.5111080299443616,84.33282494081965,1097045.25,0.942813607111627,-2.771630125282851,-1017410.5345373458
0,Psoriasis,Eczema,local_entropy_5,Suprabasal keratinocytes,0.5063081961573578,83.54085236596406,1102239.49,0.5004932432466153,82.58138513569153,1095938.0,0.970402810983587,-3.5680341095002905,-998337.0019237931
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Suprabasal keratinocytes,0.5181727476587017,85.49850336368581,1311449.745,0.5001787953369004,82.52950123058855,1311366.5,0.9794582412931833,-0.9140308785899359,-1230004.5089960934
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Suprabasal keratinocytes,0.4835248419922211,79.7815989287165,1308234.275,0.5021427294770787,82.85355036371799,1307895.25,0.9938123147539611,0.0896080988868162,-1207111.000674245
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Suprabasal keratinocytes,0.5191884672065556,85.66609708908169,1308886.635,0.529273513171084,87.33012967322884,1309765.0,0.9942639252106384,0.28212548734226217,-1214727.5013937673
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Suprabasal keratinocytes,0.5176201542896515,85.40732545779252,1308033.27,0.5255314445127639,86.71268834460605,1308623.75,0.9867937821659517,-0.2479332864436815,-1202682.5056773943
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Suprabasal keratinocytes,0.5064436324452903,83.5631993534729,1307824.325,0.5101018096777439,84.16679859682773,1310787.5,0.9758257461000412,0.02809572888466838,-1203425.5183954122
0,T-Cell Lymphoma,Eczema,local_homophily_1,Suprabasal keratinocytes,0.4864989355246154,80.27232436156156,843250.95,0.44586254177862217,73.56731939347266,841228.0,0.9856035200604004,0.5607106630337129,-781704.0118056699
0,T-Cell Lymphoma,Eczema,local_homophily_2,Suprabasal keratinocytes,0.5662724838260983,93.43495983130623,841641.935,0.5691761868704421,93.91407083362296,839134.25,0.9820210257606735,-1.3565791763518047,-782363.5037192169
0,T-Cell Lymphoma,Eczema,local_homophily_3,Suprabasal keratinocytes,0.5939270675662934,97.99796614843842,842139.36,0.6473921987458953,106.81971279307274,838930.25,0.9693969319760751,-3.422338381465285,-787423.0038241942
0,T-Cell Lymphoma,Eczema,local_homophily_4,Suprabasal keratinocytes,0.577626844734199,95.30842938114287,841983.335,0.6022500366121712,99.37125604100825,838183.75,0.9631774649177931,-2.53033692723124,-791724.0155206181
0,T-Cell Lymphoma,Eczema,local_homophily_5,Suprabasal keratinocytes,0.5638579218084714,93.0365570983978,841559.585,0.5791654961404937,95.56230686318146,837867.0,0.9820961254054107,-1.5569509928823693,-789712.00242188
0,Psoriasis,Eczema,local_homophily_1,Suprabasal keratinocytes,0.503630608654362,83.09905042796974,1101392.22,0.5010669084750383,82.67603989838133,1102059.5,0.9661082498739929,-2.3195148391182974,-1007628.513857463
0,Psoriasis,Eczema,local_homophily_2,Suprabasal keratinocytes,0.5023155429795506,82.88206459162588,1102043.395,0.45041288226053333,74.31812557298801,1104069.25,0.9733652152184676,-2.9493906406217705,-1031596.5027155417
0,Psoriasis,Eczema,local_homophily_3,Suprabasal keratinocytes,0.5085210798415947,83.90597817386313,1102034.33,0.5310452917290509,87.6224731352934,1101654.5,0.9876581726776585,-0.9441286291453368,-1024856.5005626396
0,Psoriasis,Eczema,local_homophily_4,Suprabasal keratinocytes,0.5218560371938945,86.10624613699261,1102600.405,0.5497167296991542,90.70326040036045,1104142.0,0.9778978816598611,-0.4638185850868022,-1029041.5133111642
