,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,Psoriasis,Eczema,local_homophily_4,Macrophages,0.09548465207755016,15.75496759279578,50134984.18,2.531597038268097e-07,4.17713511314236e-05,50055666.0,0.9544659692758732,0.9544659692758732,-37189388.04553403
0,Psoriasis,Eczema,local_homophily_5,Macrophages,0.08020072063119114,13.233118904146536,49852665.645,1.377585250933346e-06,0.00022730156640395,49752496.75,0.892180435093783,0.892180435093783,-37001103.107819565
0,T-Cell Lymphoma,Psoriasis,egophily_1,Macrophages,0.0,0.0,35276419.165,0.0,0.0,35839297.0,0.0,0.0,-19953912.5
0,T-Cell Lymphoma,Psoriasis,egophily_2,Macrophages,0.0,0.0,24781852.38,0.0,0.0,25298371.25,0.0,0.0,-12799503.0
0,T-Cell Lymphoma,Psoriasis,egophily_3,Macrophages,0.0,0.0,21921865.19,0.0,0.0,22425905.75,0.0,0.0,-10902142.5
0,T-Cell Lymphoma,Psoriasis,egophily_4,Macrophages,0.0,0.0,20605035.53,0.0,0.0,21165545.25,0.0,0.0,-9929722.0
0,T-Cell Lymphoma,Psoriasis,egophily_5,Macrophages,0.0,0.0,20192875.04,0.0,0.0,20686156.0,0.0,0.0,-9642041.0
0,T-Cell Lymphoma,Eczema,egophily_1,Macrophages,0.02217450438954782,3.6587932242753904,16565255.19,3.04207016080413e-09,5.019415765326815e-07,16376238.0,0.934271939354362,0.934271939354362,-11048747.06572806
0,T-Cell Lymphoma,Eczema,egophily_2,Macrophages,0.016150594219141376,2.6648480461583275,17091908.9,1.4773219230170485e-19,2.43758117297813e-17,16924921.0,0.6624561222849881,0.6624561222849881,-11626639.837543877
0,T-Cell Lymphoma,Eczema,egophily_3,Macrophages,0.002775116706787648,0.4578942566199624,17765926.925,3.959539025739863e-38,6.533239392470774e-36,17529273.5,0.1629192881146803,0.1629192881146803,-12110919.837080711
0,T-Cell Lymphoma,Eczema,egophily_4,Macrophages,0.003648471912948985,0.6019978656365828,17860751.665,1.7834645779571456e-40,2.942716553629291e-38,17731684.25,0.3039726214287659,0.3039726214287659,-12085950.19602738
0,T-Cell Lymphoma,Eczema,egophily_5,Macrophages,0.00020294695442151317,0.03348624747954991,18178947.91,2.947522289195152e-51,4.8634117771720004e-49,18060004.0,0.0098753568262053,0.0098753568262053,-12148085.490124643
0,Psoriasis,Eczema,egophily_1,Macrophages,0.0,0.0,76565166.925,0.0,0.0,75854309.0,0.0,0.0,-58118028.0
0,Psoriasis,Eczema,egophily_2,Macrophages,0.0,0.0,83153850.105,0.0,0.0,82396434.25,0.0,0.0,-63233295.0
0,Psoriasis,Eczema,egophily_3,Macrophages,0.0,0.0,85392802.775,0.0,0.0,84371570.75,0.0,0.0,-64921370.5
0,Psoriasis,Eczema,egophily_4,Macrophages,0.0,0.0,86101243.99,0.0,0.0,84966847.25,0.0,0.0,-65496301.5
0,Psoriasis,Eczema,egophily_5,Macrophages,0.0,0.0,86384059.29,0.0,0.0,85152503.0,0.0,0.0,-65738556.0
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Melanocytes,0.18207877485324275,30.04299785078506,9315577.36,0.0435201662223475,7.180827426687343,9306035.75,0.990907968194706,0.9860415669094758,-6856640.009062358
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Melanocytes,0.0008524082751152845,0.14064736539402262,9727938.155,5.72076511637314e-08,9.439262442015679e-06,9698218.25,0.0411326263815758,0.0411326263815758,-7316995.958867374
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Melanocytes,0.0032452882541459,0.5354725619340741,9857065.965,1.4118743250578933e-10,2.3295926363455242e-08,9813102.25,0.1808508632656418,0.1808508632656418,-7517946.319149137
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Melanocytes,0.00012609893724577795,0.020806324645553525,10181852.42,1.5537291342597022e-20,2.5636530715285088e-18,10118844.75,0.0123935725365673,0.0123935725365673,-7795507.987606428
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Melanocytes,8.76354695571498e-05,0.014459852476929875,10355125.83,3.5476558991555706e-27,5.853632233606692e-25,10232903.5,0.0087383035627498,0.0087383035627498,-7924449.991261696
0,T-Cell Lymphoma,Eczema,local_entropy_1,Melanocytes,0.0012813699279553223,0.21142603811262883,5573802.575,6.86827795418198e-07,0.00011332658624395,5556419.5,0.06188358051819072,0.06188358051645543,-4260586.438116419
0,T-Cell Lymphoma,Eczema,local_entropy_2,Melanocytes,1.419028808137744e-08,2.3413975334271142e-06,6012979.87,1.5629020685496877e-26,2.5787884131069844e-24,6022002.0,1.4188760810219172e-06,1.4188760810219172e-06,-4472754.999998581
0,T-Cell Lymphoma,Eczema,local_entropy_3,Melanocytes,1.3273628744692937e-16,2.1901487428743334e-14,6227362.56,9.633500085378604e-40,1.5895275140874695e-37,6242482.25,1.2671053839465656e-14,1.2671053839465656e-14,-4606986.5
0,T-Cell Lymphoma,Eczema,local_entropy_4,Melanocytes,3.916487706584026e-26,6.4622047158636436e-24,6478039.15,2.0769996231510005e-61,3.4270493781991514e-59,6520655.0,3.916078119451912e-24,3.916078119451912e-24,-4755045.0
0,T-Cell Lymphoma,Eczema,local_entropy_5,Melanocytes,2.4117375709928444e-35,3.979366992138193e-33,6663370.24,1.1393424588067174e-80,1.8799150570310838e-78,6698367.5,2.4117374263634865e-33,2.4117374263634865e-33,-4905099.0
0,Psoriasis,Eczema,local_entropy_1,Melanocytes,0.05122028223377481,8.45134656857285,5615669.635,0.00129624492074935,0.21388041192365087,5637667.25,0.9592477296806697,0.9592476338341742,-4539258.040752269
0,Psoriasis,Eczema,local_entropy_2,Melanocytes,0.003994936712938379,0.6591645576348337,5829241.655,2.5334587444427017e-09,4.1802069283304584e-07,5802712.0,0.2107570551842131,0.2107570551842131,-4498368.789242945
0,Psoriasis,Eczema,local_entropy_3,Melanocytes,0.0001724781030349549,0.028458887000767902,5970828.73,1.2245219111247237e-14,2.0204611533557937e-12,5958585.75,0.0109663167554883,0.0109663167554883,-4521886.489033683
0,Psoriasis,Eczema,local_entropy_4,Melanocytes,0.00020242503977806452,0.03340013156338092,6050056.82,1.1596623465698703e-18,1.9134428718402858e-16,6026284.0,0.0191376586093409,0.0191376586093409,-4485357.980862342
0,Psoriasis,Eczema,local_entropy_5,Melanocytes,3.481768073786391e-05,0.005744917321747657,6163303.83,6.292425374678539e-25,1.0382501868219586e-22,6135538.5,0.0034801426485292,0.0034801426485292,-4523528.996519857
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Melanocytes,1.5162743589487721e-06,0.0002501852692265461,9925377.615,8.41383248165054e-13,1.388282359472339e-10,9983369.5,8.415403003596857e-05,8.415403003596857e-05,-7719208.999915846
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Melanocytes,2.649077433774629e-06,0.00043709777657294067,10696267.99,8.017620725098876e-45,1.3229074196413143e-42,10785528.75,0.0002645559048461,0.0002645559048461,-8386274.499735444
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Melanocytes,0.00015099660512718315,0.02491443984598528,10611060.495,1.0341351772400581e-40,1.7063230424460962e-38,10693321.75,0.0150666674986247,0.0150666674986247,-8337043.984933333
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Melanocytes,0.0004644520903261198,0.07663459490380999,10552185.26,8.448113388343106e-37,1.3939387090766121e-34,10614864.5,0.0461961851951414,0.0461961851951414,-8276928.953803815
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Melanocytes,0.00584536017634038,0.9644844290961626,10410323.375,7.123803720984667e-31,1.1754276139624698e-28,10472616.75,0.5553119966621048,0.5553119966621048,-8139131.4446880035
0,T-Cell Lymphoma,Eczema,local_homophily_1,Melanocytes,0.21191462786154872,34.96591359715555,5329206.41,0.047077375313806194,7.767766926778031,5282314.75,0.9973591440833732,0.9973591440833108,-4110862.502640856
0,T-Cell Lymphoma,Eczema,local_homophily_2,Melanocytes,0.08879392206583031,14.650997140862005,5570806.45,2.1015562812713145e-08,3.4675678640976696e-06,5452462.0,0.9545555123887596,0.9545555123887596,-4188544.0454444876
0,T-Cell Lymphoma,Eczema,local_homophily_3,Melanocytes,0.10536351984578887,17.384980774555167,5445582.245,1.0231203036728075e-05,0.0016881485010601,5350792.25,0.7640092483678633,0.7640092483678633,-4084086.2359907515
0,T-Cell Lymphoma,Eczema,local_homophily_4,Melanocytes,0.09392307359140283,15.497307142581471,5321975.265,0.00018153974114825,0.029954057289469753,5224373.75,0.9223407435603832,0.9223407435603832,-3983570.5776592563
0,T-Cell Lymphoma,Eczema,local_homophily_5,Melanocytes,0.08130996647937237,13.416144469096444,5237739.6,0.00072566027059025,0.1197339446474038,5122960.0,0.9913246550127336,0.9913246550127336,-3934728.508675345
0,Psoriasis,Eczema,local_homophily_1,Melanocytes,0.028476807989005492,4.69867331818591,5038982.535,7.422689508943556e-05,0.0122474376897568,5051666.5,0.6377373935681464,0.6377373935681462,-3875320.8622626066
0,Psoriasis,Eczema,local_homophily_2,Melanocytes,0.06599293740601817,10.888834671993003,4937026.565,5.776856714428212e-08,9.531813578806549e-06,4852361.25,0.9903742811772523,0.9903742811772523,-3593884.009625719
0,Psoriasis,Eczema,local_homophily_3,Melanocytes,0.04376272571028062,7.220849742196304,4861811.15,2.0346518369612092e-10,3.3571755309859954e-08,4771597.5,0.9349473832130488,0.9349473832130488,-3536962.565052617
0,Psoriasis,Eczema,local_homophily_4,Melanocytes,0.02790678142438684,4.604618935023829,4786932.415,1.0527232057219376e-13,1.736993289441197e-11,4706882.0,0.4091890508088975,0.4091890508088975,-3484975.590810949
0,Psoriasis,Eczema,local_homophily_5,Melanocytes,0.03875015984501797,6.393776374427965,4757865.71,4.181923970213013e-15,6.900174550851471e-13,4679896.0,0.8761652603201839,0.8761652603201839,-3481736.12383474
0,T-Cell Lymphoma,Psoriasis,egophily_1,Melanocytes,1.9869741700477242e-07,3.278507380578613e-05,10106212.935,3.8236649656406196e-20,6.309047193307022e-18,10092052.0,1.58681883581471e-05,1.58681883581471e-05,-7241636.499984132
0,T-Cell Lymphoma,Psoriasis,egophily_2,Melanocytes,9.620282207372271e-08,1.5873465642162376e-05,10395327.925,1.0576124583867186e-29,1.7450605563380854e-27,10420778.5,8.256493551402967e-06,8.256493551402967e-06,-7484278.999991744
0,T-Cell Lymphoma,Psoriasis,egophily_3,Melanocytes,1.3618384150220105e-07,2.2470333847862092e-05,10652477.02,4.5199129959923e-43,7.457856443387294e-41,10682302.5,8.399102845419855e-06,8.399102845419855e-06,-7719659.499991601
0,T-Cell Lymphoma,Psoriasis,egophily_4,Melanocytes,7.718687522732655e-17,1.2735834412508885e-14,11223724.165,1.9771804086375005e-78,3.262347674251876e-76,11229866.25,7.718593431161861e-15,7.718593431161861e-15,-8052826.0
0,T-Cell Lymphoma,Psoriasis,egophily_5,Melanocytes,8.566390923485189e-20,1.4134545023750558e-17,11515620.105,8.852482174325242e-102,1.460659558763665e-99,11490940.25,8.566388385639198e-18,8.566388385639198e-18,-8239484.5
0,T-Cell Lymphoma,Eczema,egophily_1,Melanocytes,0.015091051044207491,2.4900234222942386,5539507.275,1.6396308447758233e-06,0.00027053908938795,5538730.75,0.44050839577294115,0.4405083957658278,-3957205.059491604
0,T-Cell Lymphoma,Eczema,egophily_2,Melanocytes,3.6333576002776596e-05,0.005995040040458387,5899110.35,7.639172805560668e-21,1.2604635129175103e-18,5916915.25,0.0025608527859237,0.0025608527859237,-4108129.4974391474
0,T-Cell Lymphoma,Eczema,egophily_3,Melanocytes,1.9321639440516595e-22,3.188070507685238e-20,6461232.78,1.309283533828992e-63,2.1603178308178365e-61,6476376.75,1.3376355011182536e-20,1.3376355011182536e-20,-4464271.0
0,T-Cell Lymphoma,Eczema,egophily_4,Melanocytes,1.7399876333380595e-36,2.8709795950077993e-34,6780270.655,7.347655343824015e-99,1.2123631317309626e-96,6765803.5,1.739986512371066e-34,1.739986512371066e-34,-4642096.5
0,T-Cell Lymphoma,Eczema,egophily_5,Melanocytes,1.573096239051987e-38,2.5956087944357782e-36,6919863.69,9.276203107020956e-118,1.5305735126584579e-115,6911459.5,1.573096238814042e-36,1.573096238814042e-36,-4664831.5
0,Psoriasis,Eczema,egophily_1,Melanocytes,0.061819983297061364,10.200297244015127,5113750.885,0.0015231899763615,0.25132634609965343,5126697.5,0.9181617991415932,0.9181617991375375,-3893949.581838201
0,Psoriasis,Eczema,egophily_2,Melanocytes,0.20318170077637704,33.52498062810221,5334016.815,0.09259429012477885,15.278057870588523,5403832.0,0.9976978816815912,0.9976978816815876,-3855701.002302118
0,Psoriasis,Eczema,egophily_3,Melanocytes,0.041860593352256704,6.9069979031223605,5768298.59,5.737417759698384e-07,9.466739303502333e-05,5860449.5,0.8888944034875745,0.8888944034875745,-4042657.6111055966
0,Psoriasis,Eczema,egophily_4,Melanocytes,0.06649024066429765,10.970889709609116,5690748.785,6.280584326082313e-06,0.00103629641380355,5764991.25,0.9972795886769704,0.9972795886769704,-3888607.0027204114
0,Psoriasis,Eczema,egophily_5,Melanocytes,0.08601055052488482,14.191740836605998,5659588.245,8.850646745120234e-06,0.00146035671294475,5710855.5,0.9551184156133214,0.9551184156133214,-3762417.0448815846
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Smooth muscle cells,2.0208906489103596e-10,3.3344695707020926e-08,31965770.41,6.651003252373155e-14,1.0974155366415705e-11,32403689.75,9.999754892742992e-09,9.999754892540808e-09,-23341108.99999999
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Smooth muscle cells,1.7365754597289982e-20,2.865349508552849e-18,33299420.52,2.2560087947641252e-35,3.722414511360807e-33,33855764.75,1.7362938055339474e-18,1.7362938055339474e-18,-24469990.5
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Smooth muscle cells,1.0527952600555545e-12,1.7371121790916653e-10,33555886.33,3.6309885407820555e-40,5.991131092290392e-38,34052633.75,1.0527939842139858e-10,1.0527939842139858e-10,-24690205.5
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Smooth muscle cells,7.938778093647728e-10,1.3098983854518747e-07,33968987.22,2.3875911029765301e-51,3.939525319911275e-49,34472276.75,7.938778064978574e-08,7.938778064978574e-08,-24743036.99999992
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Smooth muscle cells,1.5978555227758852e-09,2.6364616125802096e-07,34375584.75,3.6295484796652504e-61,5.988754991447664e-59,34989727.5,1.5978555223909298e-07,1.5978555223909298e-07,-25240372.99999984
0,T-Cell Lymphoma,Eczema,local_entropy_1,Smooth muscle cells,2.0045505161585884e-09,3.3075083516616704e-07,14854649.32,2.895988336950813e-15,4.778380755968841e-13,14898373.5,6.993250849408126e-08,6.993250849408043e-08,-11810124.49999993
0,T-Cell Lymphoma,Eczema,local_entropy_2,Smooth muscle cells,1.5816677876146084e-17,2.6097518495641038e-15,15697066.185,3.0067731626926396e-39,4.961175718442856e-37,15725282.5,1.5802629735456969e-15,1.5802629735456969e-15,-12462830.5
0,T-Cell Lymphoma,Eczema,local_entropy_3,Smooth muscle cells,6.746036482634727e-27,1.1130960196347298e-24,16342456.04,1.8816930564868477e-65,3.104793543203298e-63,16413463.25,6.7459821796261685e-25,6.7459821796261685e-25,-12862104.5
0,T-Cell Lymphoma,Eczema,local_entropy_4,Smooth muscle cells,4.390760437149066e-37,7.244754721295958e-35,16879892.08,2.7455255645014666e-92,4.53011718142742e-90,16921431.25,4.390740078039804e-35,4.390740078039804e-35,-13230093.5
0,T-Cell Lymphoma,Eczema,local_entropy_5,Smooth muscle cells,6.672801861598558e-48,1.101012307163762e-45,17274367.98,3.626034880699165e-115,5.982957553153621e-113,17310926.0,6.672801821676414e-46,6.672801821676414e-46,-13483859.0
0,Psoriasis,Eczema,local_entropy_1,Smooth muscle cells,0.22213519510777868,36.65230719278349,17025389.325,0.10047529145171419,16.578423089532844,17173778.75,0.9854175277444516,0.9853895792653955,-14250484.014582302
0,Psoriasis,Eczema,local_entropy_2,Smooth muscle cells,0.07088238649872751,11.695593772290044,17375093.905,0.0004264566032851,0.0703653395420446,17440627.25,0.7345852385043545,0.7345852385043545,-14417631.265414761
0,Psoriasis,Eczema,local_entropy_3,Smooth muscle cells,0.01002841690060582,1.6546887885999613,18066747.695,1.4954670271857964e-13,2.4675205948565642e-11,18084474.5,0.962260187519393,0.962260187519393,-14779438.037739813
0,Psoriasis,Eczema,local_entropy_4,Smooth muscle cells,0.0052442461532879805,0.865300615292517,18518523.3,1.0640248330139203e-22,1.755640974472968e-20,18483923.5,0.5241914033593849,0.5241914033593849,-15031033.475808596
0,Psoriasis,Eczema,local_entropy_5,Smooth muscle cells,0.002323093302918882,0.3833103949816155,18803177.81,1.2251644694536767e-29,2.0215213745985673e-27,18794142.5,0.2323091346772453,0.2323091346772453,-15159141.767690865
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Smooth muscle cells,0.1815879194174005,29.962006703871083,30554619.625,0.019062812331134202,3.1453640346371485,30845805.25,0.9442392752878548,0.9442392752878548,-23074748.555760726
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Smooth muscle cells,0.05464556055007633,9.016517490762599,32403887.69,9.009828005396831e-21,1.4866216208904768e-18,32759870.75,0.9103555527398092,0.9103555527398092,-24680763.589644447
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Smooth muscle cells,0.06224205472248219,10.26993902920956,32043561.67,7.503755829159304e-16,1.2381197118112856e-13,32360520.0,0.996888528151436,0.996888528151436,-24587418.50311147
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Smooth muscle cells,0.06146449109306561,10.14164103035583,31914143.245,2.3447094193057167e-15,3.868770541854433e-13,32174139.25,0.8806043701382524,0.8806043701382524,-24664548.11939563
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Smooth muscle cells,0.06521492612374623,10.760462810418128,31671698.73,1.9207026348024344e-12,3.1691593474240165e-10,31779154.5,0.9186297920518952,0.9186297920518952,-24593819.58137021
0,T-Cell Lymphoma,Eczema,local_homophily_1,Smooth muscle cells,0.18417535001434931,30.38893275236764,13827463.76,0.03568449278189575,5.88794130901281,13858083.0,0.9926801545474602,0.9926801545474602,-10210159.507319845
0,T-Cell Lymphoma,Eczema,local_homophily_2,Smooth muscle cells,0.08885799627589382,14.66156938552248,14206020.93,3.352021205844401e-05,0.005530834989643249,14129954.25,0.8417585091657527,0.8417585091657527,-10031497.158241492
0,T-Cell Lymphoma,Eczema,local_homophily_3,Smooth muscle cells,0.1230194608814191,20.298211045434158,13763235.925,1.0915456068420522e-05,0.0018010502512893502,13668040.75,0.944489107606186,0.944489107606186,-9676357.555510892
0,T-Cell Lymphoma,Eczema,local_homophily_4,Smooth muscle cells,0.10914427017060632,18.008804578150045,13578423.22,2.487564193172738e-05,0.00410448091873495,13487283.5,0.9979195075017908,0.9979195075017908,-9550447.002080493
0,T-Cell Lymphoma,Eczema,local_homophily_5,Smooth muscle cells,0.07337219484671474,12.106412149707932,13356488.34,6.855116353892878e-06,0.0011310941983923,13269907.25,0.995887139852374,0.995887139852374,-9403451.50411286
0,Psoriasis,Eczema,local_homophily_1,Smooth muscle cells,0.1773180721618085,29.257481906698413,16630955.295,0.0278145423736369,4.589399491650104,16652515.5,0.9761570732355617,0.9761570730640926,-12926451.023842927
0,Psoriasis,Eczema,local_homophily_2,Smooth muscle cells,0.10838677190201812,17.883817363832993,16092525.235,1.2439494490256998e-05,0.00205251659089235,16074456.25,0.9991088881793676,0.9991088881793676,-12087342.000891112
0,Psoriasis,Eczema,local_homophily_3,Smooth muscle cells,0.07536095857593611,12.434558165029461,15785804.405,2.049224359814501e-08,3.381220193693926e-06,15792679.75,0.8610366347439313,0.8610366347439313,-11840634.138963366
0,Psoriasis,Eczema,local_homophily_4,Smooth muscle cells,0.054271254756609835,8.954757034840625,15567532.205,5.78833999710529e-10,9.550760995223729e-08,15575575.25,0.8412767502676441,0.8412767502676441,-11650873.15872325
0,Psoriasis,Eczema,local_homophily_5,Smooth muscle cells,0.04466946572249376,7.370461844211473,15364475.19,1.8813594596354277e-13,3.104243108398456e-11,15405904.25,0.9668232770087212,0.9668232770087212,-11485412.033176724
0,T-Cell Lymphoma,Psoriasis,egophily_1,Smooth muscle cells,0.12866001028367247,21.228901696805956,30637066.925,0.00236239880800535,0.38979580332088926,31315015.0,0.8969970153872756,0.896997015387261,-21859306.603002984
0,T-Cell Lymphoma,Psoriasis,egophily_2,Smooth muscle cells,0.08672014898132777,14.308824581919087,31084188.05,2.9815763511140634e-07,4.919600979338204e-05,31463100.0,0.9520050073109142,0.9520050073109142,-21764744.547994994
0,T-Cell Lymphoma,Psoriasis,egophily_3,Smooth muscle cells,0.08243314583366697,13.601469062555049,30974508.785,1.720675667081414e-07,2.8391148506843328e-05,31377891.25,0.9230567597184018,0.9230567597184018,-21436144.57694324
0,T-Cell Lymphoma,Psoriasis,egophily_4,Smooth muscle cells,0.058445105683020054,9.64344243769831,31356022.835,1.0264499149352909e-11,1.69364235964323e-09,31629441.75,0.947864873810372,0.947864873810372,-21175710.552135125
0,T-Cell Lymphoma,Psoriasis,egophily_5,Smooth muscle cells,0.058801749758437,9.702288710142108,31460257.66,1.4964824131883186e-13,2.469195981760725e-11,31627487.75,0.9318729541160352,0.9318729541160352,-21105348.568127047
0,T-Cell Lymphoma,Eczema,egophily_1,Smooth muscle cells,1.7276706075810072e-05,0.002850656502508776,14949042.03,1.4364277905742515e-17,2.370105854447515e-15,15098937.25,0.0013685260652201,0.0013685260652201,-11598995.998631474
0,T-Cell Lymphoma,Eczema,egophily_2,Smooth muscle cells,7.09686701493475e-13,1.1709830574642337e-10,15996760.415,8.303649468453881e-50,1.3701021622948901e-47,16221692.0,7.048285772027185e-11,7.048285772027185e-11,-12400142.0
0,T-Cell Lymphoma,Eczema,egophily_3,Smooth muscle cells,3.86449084723246e-18,6.376409897933559e-16,16541673.59,2.3095097094381316e-71,3.810691020572917e-69,16760541.25,2.1863655586841678e-16,2.1863655586841678e-16,-12832613.0
0,T-Cell Lymphoma,Eczema,egophily_4,Smooth muscle cells,1.1021858594973002e-30,1.8186066681705456e-28,17313286.69,5.351898656742972e-117,8.830632783625904e-115,17505751.5,8.056788207677697e-29,8.056788207677697e-29,-13354681.5
0,T-Cell Lymphoma,Eczema,egophily_5,Smooth muscle cells,6.511449563096915e-47,1.0743891779109907e-44,17877867.315,1.5684174920317106e-154,2.587888861852323e-152,18014649.25,6.501005672398048e-45,6.501005672398048e-45,-13752249.0
0,Psoriasis,Eczema,egophily_1,Smooth muscle cells,0.00396134323456914,0.6536216337039086,17974958.995,1.6900518303365387e-11,2.7885855200552893e-09,18088330.25,0.1964988970249742,0.1964988970249742,-14394525.803501103
0,Psoriasis,Eczema,egophily_2,Smooth muscle cells,1.8452819059002536e-06,0.0003044715144736538,19025660.79,6.719685976771471e-35,1.1087481861672927e-32,19047906.0,0.0001844883826371,0.0001844883826371,-15048609.499815512
0,Psoriasis,Eczema,egophily_3,Smooth muscle cells,6.476180370293802e-10,1.0685697610984774e-07,19794969.78,1.8858055180851403e-59,3.111579104840482e-57,19768289.0,6.476179105791641e-08,6.476179105791641e-08,-15288743.999999935
0,Psoriasis,Eczema,egophily_4,Smooth muscle cells,3.791667787173431e-16,6.25625184883616e-14,20569837.465,1.3182982763873837e-91,2.1751921560391832e-89,20509624.75,3.7916677866869104e-14,3.7916677866869104e-14,-15733702.5
0,Psoriasis,Eczema,egophily_5,Smooth muscle cells,2.0877874102208166e-25,3.444849226864348e-23,21270775.645,3.183059844906775e-130,5.252048744096179e-128,21220118.5,2.0877874102200526e-23,2.0877874102200526e-23,-16303586.0
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Suprabasal keratinocytes,0.05494089291385929,9.06524733078679,7114079.255,0.0014751556940978002,0.2434006895261441,7301251.0,0.7746244953155835,0.7746242801419306,-4372675.725375503
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Suprabasal keratinocytes,4.850302876555109e-06,0.0008002999746318004,7492263.59,2.036184795143565e-13,3.3597049119868806e-11,7664584.25,0.0001635140713627,0.00016351407136269995,-4555958.999836486
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Suprabasal keratinocytes,3.6148859003834035e-08,5.964561735632093e-06,7641005.46,3.855360280272321e-19,6.361344462449329e-17,7817612.25,3.4733122058918325e-06,3.4733122058918325e-06,-4699424.999996527
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Suprabasal keratinocytes,1.0261401116108544e-09,1.6931311841579096e-07,7808065.19,1.693543186023814e-27,2.794346256939293e-25,7986090.75,1.0249574837849944e-07,1.0249574837849944e-07,-4843597.999999898
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Suprabasal keratinocytes,6.069433436653139e-12,1.0014565170477676e-09,7982911.99,7.35271825211866e-37,1.2131985115995787e-34,8146364.0,6.069264370450053e-10,6.069264370450053e-10,-4972622.999999999
0,T-Cell Lymphoma,Eczema,local_entropy_1,Suprabasal keratinocytes,0.3847655672674079,63.486318599122306,2584446.91,0.2993132443275115,49.3866853140394,2626869.75,0.9880850603216962,-0.03771584747716794,-1757889.5056600561
0,T-Cell Lymphoma,Eczema,local_entropy_2,Suprabasal keratinocytes,1.8244228845132743e-06,0.0003010297759446844,2822031.165,1.7200501782782447e-09,2.838082794159104e-07,2840236.5,7.599237518626929e-05,7.599237518623882e-05,-1872704.4999240076
0,T-Cell Lymphoma,Eczema,local_entropy_3,Suprabasal keratinocytes,8.202651782783506e-10,1.3534375441592783e-07,2933587.26,1.891896139784906e-17,3.121628630645095e-15,2962767.25,7.34031007834915e-08,7.34031007834915e-08,-1962339.9999999267
0,T-Cell Lymphoma,Eczema,local_entropy_4,Suprabasal keratinocytes,4.058177305224351e-13,6.69599255362018e-11,3043759.9,7.386168182184403e-27,1.2187177500604265e-24,3077692.5,2.6773762883535118e-11,2.6773762883535118e-11,-2037060.0
0,T-Cell Lymphoma,Eczema,local_entropy_5,Suprabasal keratinocytes,3.004876189341336e-19,4.9580457124132055e-17,3151247.45,3.3160484019048856e-39,5.471479863143061e-37,3182041.0,2.687015758333052e-17,2.687015758333052e-17,-2094650.0
0,Psoriasis,Eczema,local_entropy_1,Suprabasal keratinocytes,0.330881057373727,54.59537446666495,2568681.14,0.2861641562355648,47.217085778868196,2535066.5,0.9787459906599003,0.8358750575254937,-1911182.520382845
0,Psoriasis,Eczema,local_entropy_2,Suprabasal keratinocytes,0.3256479132539398,53.73190568690007,2670390.705,0.20329142029124758,33.54308434805586,2624021.25,0.9970394462040849,0.8157929590554992,-1954996.5018553922
0,Psoriasis,Eczema,local_entropy_3,Suprabasal keratinocytes,0.14729642404372603,24.3039099672148,2734926.535,0.0139101330737474,2.2951719571683253,2684597.5,0.9729595752330485,0.9729173225385225,-2007096.027040167
0,Psoriasis,Eczema,local_entropy_4,Suprabasal keratinocytes,0.06886926188666984,11.363428211300532,2793858.13,0.00018388021738725,0.030340235868907453,2745873.25,0.8945642111663091,0.8945642111631833,-2045375.6054357889
0,Psoriasis,Eczema,local_entropy_5,Suprabasal keratinocytes,0.05367117326167585,8.855743588176516,2835853.54,1.3202138323669066e-05,0.0021783528234053497,2788178.5,0.9966023294867143,0.9966023294867143,-2059126.0033976706
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Suprabasal keratinocytes,0.26860857856839254,44.320415463784784,6942285.22,0.1392557840656659,22.97720437083487,7103967.0,0.9992389457767984,0.9992389457767984,-4690766.000761054
