,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
7,B-cells,Suprabasal keratinocytes,1.7158281208170898,40,PSO_06,Psoriasis,B-cells,Suprabasal keratinocytes,0.07661601839828273,8,PSO_06,Psoriasis,B-cells,Suprabasal keratinocytes,2.571363755484721,837,PSO_06,Psoriasis
8,B-cells,T-cells,0.3240858772670948,91,PSO_06,Psoriasis,B-cells,T-cells,-2.8789177269410793,10,PSO_06,Psoriasis,B-cells,T-cells,1.4262296386086921,2172,PSO_06,Psoriasis
9,B-cells,Unknown,-0.3047160814402956,243,PSO_06,Psoriasis,B-cells,Unknown,-4.006051386048105,35,PSO_06,Psoriasis,B-cells,Unknown,-2.1234179565896487,5236,PSO_06,Psoriasis
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_06,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_06,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_06,Psoriasis
11,Basal keratinocytes,Fibroblasts,-1.9522529679429055,42,PSO_06,Psoriasis,Basal keratinocytes,Fibroblasts,-3.0956464954593437,3,PSO_06,Psoriasis,Basal keratinocytes,Fibroblasts,0.049738589580761515,1291,PSO_06,Psoriasis
12,Basal keratinocytes,Langerhans cells,-3.366422903834136,109,PSO_06,Psoriasis,Basal keratinocytes,Langerhans cells,-4.82270603762803,9,PSO_06,Psoriasis,Basal keratinocytes,Langerhans cells,0.062198060097962714,3375,PSO_06,Psoriasis
13,Basal keratinocytes,Macrophages,1.419838092170586,39,PSO_06,Psoriasis,Basal keratinocytes,Macrophages,-1.9026594853610075,3,PSO_06,Psoriasis,Basal keratinocytes,Macrophages,3.158465514804844,902,PSO_06,Psoriasis
14,Basal keratinocytes,Melanocytes,-5.549241805822814,88,PSO_06,Psoriasis,Basal keratinocytes,Melanocytes,-5.037351193352831,9,PSO_06,Psoriasis,Basal keratinocytes,Melanocytes,-6.678293053921458,2540,PSO_06,Psoriasis
15,Basal keratinocytes,Smooth muscle cells,0.8904382095709239,264,PSO_06,Psoriasis,Basal keratinocytes,Smooth muscle cells,-4.224147249849176,32,PSO_06,Psoriasis,Basal keratinocytes,Smooth muscle cells,3.1046555183181646,6432,PSO_06,Psoriasis
16,Basal keratinocytes,Suprabasal keratinocytes,-2.9665226386830104,31,PSO_06,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-1.7485168646589306,7,PSO_06,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-1.8483519676379097,1035,PSO_06,Psoriasis
17,Basal keratinocytes,T-cells,9.235754263929579,251,PSO_06,Psoriasis,Basal keratinocytes,T-cells,-3.0035063050584103,21,PSO_06,Psoriasis,Basal keratinocytes,T-cells,10.35635649261677,4770,PSO_06,Psoriasis
18,Basal keratinocytes,Unknown,-11.566179286395004,200,PSO_06,Psoriasis,Basal keratinocytes,Unknown,-9.564167161864583,19,PSO_06,Psoriasis,Basal keratinocytes,Unknown,-11.995640332298525,5855,PSO_06,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,PSO_06,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_06,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_06,Psoriasis
20,Endothelial cells,Langerhans cells,1.6698638636628715,67,PSO_06,Psoriasis,Endothelial cells,Langerhans cells,-0.5935417857498042,12,PSO_06,Psoriasis,Endothelial cells,Langerhans cells,4.435444841716979,1603,PSO_06,Psoriasis
21,Endothelial cells,Macrophages,-0.9588069164076103,9,PSO_06,Psoriasis,Endothelial cells,Macrophages,-1.1769198043546933,1,PSO_06,Psoriasis,Endothelial cells,Macrophages,0.02848450443428569,276,PSO_06,Psoriasis
22,Endothelial cells,Melanocytes,0.20164725587467033,58,PSO_06,Psoriasis,Endothelial cells,Melanocytes,-0.721110433793024,12,PSO_06,Psoriasis,Endothelial cells,Melanocytes,-0.09386207464989613,1303,PSO_06,Psoriasis
23,Endothelial cells,Smooth muscle cells,1.609607138792051,109,PSO_06,Psoriasis,Endothelial cells,Smooth muscle cells,-1.5828120209689256,17,PSO_06,Psoriasis,Endothelial cells,Smooth muscle cells,2.7036038278778998,2505,PSO_06,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,-0.2800608911682212,18,PSO_06,Psoriasis,Endothelial cells,Suprabasal keratinocytes,-0.4735273539727912,4,PSO_06,Psoriasis,Endothelial cells,Suprabasal keratinocytes,1.9175287887615866,510,PSO_06,Psoriasis
25,Endothelial cells,T-cells,-1.9795074673410389,41,PSO_06,Psoriasis,Endothelial cells,T-cells,-1.4182853253829417,9,PSO_06,Psoriasis,Endothelial cells,T-cells,1.4435893716077495,1375,PSO_06,Psoriasis
26,Endothelial cells,Unknown,-0.9601235750512241,143,PSO_06,Psoriasis,Endothelial cells,Unknown,-2.6907931784775614,25,PSO_06,Psoriasis,Endothelial cells,Unknown,-1.952254295482983,3212,PSO_06,Psoriasis
27,Fibroblasts,Langerhans cells,0.0,0,PSO_06,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_06,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_06,Psoriasis
28,Fibroblasts,Macrophages,-2.0214229212316606,21,PSO_06,Psoriasis,Fibroblasts,Macrophages,-1.4051599876023972,4,PSO_06,Psoriasis,Fibroblasts,Macrophages,1.4712818081172083,797,PSO_06,Psoriasis
29,Fibroblasts,Melanocytes,2.481379514203655,177,PSO_06,Psoriasis,Fibroblasts,Melanocytes,-1.0704789736099756,32,PSO_06,Psoriasis,Fibroblasts,Melanocytes,2.3770392120636528,3738,PSO_06,Psoriasis
30,Fibroblasts,Smooth muscle cells,-1.1757130325017366,231,PSO_06,Psoriasis,Fibroblasts,Smooth muscle cells,-3.998229857663508,35,PSO_06,Psoriasis,Fibroblasts,Smooth muscle cells,3.5747728570818857,6439,PSO_06,Psoriasis
31,Fibroblasts,Suprabasal keratinocytes,0.43635873719918344,53,PSO_06,Psoriasis,Fibroblasts,Suprabasal keratinocytes,-1.4524455046791107,8,PSO_06,Psoriasis,Fibroblasts,Suprabasal keratinocytes,3.8285043408876667,1430,PSO_06,Psoriasis
32,Fibroblasts,T-cells,-3.1434369307942207,109,PSO_06,Psoriasis,Fibroblasts,T-cells,-3.7496798707475216,15,PSO_06,Psoriasis,Fibroblasts,T-cells,0.2378667089597897,3344,PSO_06,Psoriasis
33,Fibroblasts,Unknown,0.3882273141182238,409,PSO_06,Psoriasis,Fibroblasts,Unknown,-4.263429755711732,67,PSO_06,Psoriasis,Fibroblasts,Unknown,-0.9320365256030975,9022,PSO_06,Psoriasis
34,Langerhans cells,Macrophages,0.0,0,PSO_06,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_06,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_06,Psoriasis
35,Langerhans cells,Melanocytes,-0.1832852846958241,31,PSO_06,Psoriasis,Langerhans cells,Melanocytes,-1.8709704201301087,3,PSO_06,Psoriasis,Langerhans cells,Melanocytes,-1.2901733192457778,670,PSO_06,Psoriasis
36,Langerhans cells,Smooth muscle cells,0.8863256125721922,59,PSO_06,Psoriasis,Langerhans cells,Smooth muscle cells,-1.093680747879038,10,PSO_06,Psoriasis,Langerhans cells,Smooth muscle cells,2.195110790854107,1424,PSO_06,Psoriasis
37,Langerhans cells,Suprabasal keratinocytes,-0.6296242861728045,9,PSO_06,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-1.7050912454161036,0,PSO_06,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-0.387204226384489,240,PSO_06,Psoriasis
38,Langerhans cells,T-cells,1.4735375794303809,39,PSO_06,Psoriasis,Langerhans cells,T-cells,-0.7616650617224975,6,PSO_06,Psoriasis,Langerhans cells,T-cells,3.1545035144880025,891,PSO_06,Psoriasis
39,Langerhans cells,Unknown,-2.4657827926271225,67,PSO_06,Psoriasis,Langerhans cells,Unknown,-4.372854800424614,4,PSO_06,Psoriasis,Langerhans cells,Unknown,-4.657418283596592,1400,PSO_06,Psoriasis
40,Macrophages,Melanocytes,0.0,0,PSO_06,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_06,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_06,Psoriasis
41,Macrophages,Smooth muscle cells,-1.6794799229550255,230,PSO_06,Psoriasis,Macrophages,Smooth muscle cells,-3.953707516327468,37,PSO_06,Psoriasis,Macrophages,Smooth muscle cells,-0.7313877688867443,5743,PSO_06,Psoriasis
42,Macrophages,Suprabasal keratinocytes,2.479694292046081,69,PSO_06,Psoriasis,Macrophages,Suprabasal keratinocytes,-2.4448954692267657,5,PSO_06,Psoriasis,Macrophages,Suprabasal keratinocytes,2.820466673481129,1389,PSO_06,Psoriasis
43,Macrophages,T-cells,-4.919117693417758,91,PSO_06,Psoriasis,Macrophages,T-cells,-4.012667397097887,15,PSO_06,Psoriasis,Macrophages,T-cells,-4.904898505116346,2707,PSO_06,Psoriasis
44,Macrophages,Unknown,5.192736288897534,502,PSO_06,Psoriasis,Macrophages,Unknown,-2.289180630959325,86,PSO_06,Psoriasis,Macrophages,Unknown,-0.3407111610741466,9458,PSO_06,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_06,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_06,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_06,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,-1.1575321613364877,76,PSO_06,Psoriasis,Melanocytes,Suprabasal keratinocytes,-1.8428277991883253,14,PSO_06,Psoriasis,Melanocytes,Suprabasal keratinocytes,1.5634901266251802,2161,PSO_06,Psoriasis
47,Melanocytes,T-cells,-0.13721867869917911,245,PSO_06,Psoriasis,Melanocytes,T-cells,-2.94605625345817,42,PSO_06,Psoriasis,Melanocytes,T-cells,5.050730115211259,6730,PSO_06,Psoriasis
48,Melanocytes,Unknown,-4.198500107996617,598,PSO_06,Psoriasis,Melanocytes,Unknown,-10.17470963084371,61,PSO_06,Psoriasis,Melanocytes,Unknown,-6.512944968805786,13633,PSO_06,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_06,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_06,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_06,Psoriasis
50,Smooth muscle cells,T-cells,0.28722617801961714,52,PSO_06,Psoriasis,Smooth muscle cells,T-cells,-2.618883007086523,4,PSO_06,Psoriasis,Smooth muscle cells,T-cells,-1.7945282349926368,1023,PSO_06,Psoriasis
51,Smooth muscle cells,Unknown,1.4727076554921705,155,PSO_06,Psoriasis,Smooth muscle cells,Unknown,-2.6058832926278,22,PSO_06,Psoriasis,Smooth muscle cells,Unknown,-0.15281697935950148,3201,PSO_06,Psoriasis
52,Suprabasal keratinocytes,T-cells,0.0,0,PSO_06,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_06,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_06,Psoriasis
53,Suprabasal keratinocytes,Unknown,-8.149190415221376,260,PSO_06,Psoriasis,Suprabasal keratinocytes,Unknown,-8.61475985457048,27,PSO_06,Psoriasis,Suprabasal keratinocytes,Unknown,-9.039978453200906,6717,PSO_06,Psoriasis
54,T-cells,Unknown,0.0,0,PSO_06,Psoriasis,T-cells,Unknown,0.0,0,PSO_06,Psoriasis,T-cells,Unknown,0.0,0,PSO_06,Psoriasis
0,B-cells,Basal keratinocytes,0.0,0,Eczema_05,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_05,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_05,Eczema
1,B-cells,Endothelial cells,-2.063296598889603,117,Eczema_05,Eczema,B-cells,Endothelial cells,-3.643806172146318,17,Eczema_05,Eczema,B-cells,Endothelial cells,1.824179516676662,1384,Eczema_05,Eczema
2,B-cells,Fibroblasts,0.643144607990298,12,Eczema_05,Eczema,B-cells,Fibroblasts,-0.33310066107709874,2,Eczema_05,Eczema,B-cells,Fibroblasts,0.7435182586764014,101,Eczema_05,Eczema
3,B-cells,Langerhans cells,-0.0773525835116747,8,Eczema_05,Eczema,B-cells,Langerhans cells,-1.4988793445772277,0,Eczema_05,Eczema,B-cells,Langerhans cells,-0.5492534883543037,68,Eczema_05,Eczema
4,B-cells,Macrophages,0.3409996770526971,26,Eczema_05,Eczema,B-cells,Macrophages,-0.5280382989183189,5,Eczema_05,Eczema,B-cells,Macrophages,0.3488700012024997,229,Eczema_05,Eczema
5,B-cells,Melanocytes,0.3653775591994499,13,Eczema_05,Eczema,B-cells,Melanocytes,-1.1805454074188333,1,Eczema_05,Eczema,B-cells,Melanocytes,-0.8906968778849701,95,Eczema_05,Eczema
6,B-cells,Smooth muscle cells,0.829094801324437,22,Eczema_05,Eczema,B-cells,Smooth muscle cells,0.15941126546912338,5,Eczema_05,Eczema,B-cells,Smooth muscle cells,1.699418481304863,199,Eczema_05,Eczema
7,B-cells,Suprabasal keratinocytes,-1.0769727902678712,11,Eczema_05,Eczema,B-cells,Suprabasal keratinocytes,-2.0067708771048167,0,Eczema_05,Eczema,B-cells,Suprabasal keratinocytes,-0.9136949813438188,120,Eczema_05,Eczema
8,B-cells,T-cells,2.1539533603076624,42,Eczema_05,Eczema,B-cells,T-cells,-2.097141902821375,2,Eczema_05,Eczema,B-cells,T-cells,2.409889481461388,344,Eczema_05,Eczema
9,B-cells,Unknown,-0.19318573459594862,50,Eczema_05,Eczema,B-cells,Unknown,0.06856163676223119,13,Eczema_05,Eczema,B-cells,Unknown,-0.2246371835785061,460,Eczema_05,Eczema
10,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_05,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_05,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_05,Eczema
11,Basal keratinocytes,Fibroblasts,-2.530511735805111,58,Eczema_05,Eczema,Basal keratinocytes,Fibroblasts,-3.0581871269103167,8,Eczema_05,Eczema,Basal keratinocytes,Fibroblasts,-0.573908076600598,656,Eczema_05,Eczema
12,Basal keratinocytes,Langerhans cells,-2.3724145986219587,46,Eczema_05,Eczema,Basal keratinocytes,Langerhans cells,-1.9210891800993197,9,Eczema_05,Eczema,Basal keratinocytes,Langerhans cells,-2.4944001092552557,419,Eczema_05,Eczema
13,Basal keratinocytes,Macrophages,-2.8248601040951096,153,Eczema_05,Eczema,Basal keratinocytes,Macrophages,-4.665778338882245,20,Eczema_05,Eczema,Basal keratinocytes,Macrophages,-0.9254292285948645,1588,Eczema_05,Eczema
14,Basal keratinocytes,Melanocytes,-2.3621301743693026,70,Eczema_05,Eczema,Basal keratinocytes,Melanocytes,-3.980089183295746,7,Eczema_05,Eczema,Basal keratinocytes,Melanocytes,-2.9346722222064563,622,Eczema_05,Eczema
15,Basal keratinocytes,Smooth muscle cells,-1.836879095790266,121,Eczema_05,Eczema,Basal keratinocytes,Smooth muscle cells,-4.867104067169253,11,Eczema_05,Eczema,Basal keratinocytes,Smooth muscle cells,-1.332562826612409,1161,Eczema_05,Eczema
16,Basal keratinocytes,Suprabasal keratinocytes,-2.218993406700631,92,Eczema_05,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-4.228677774209289,9,Eczema_05,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-1.8756239052387405,879,Eczema_05,Eczema
17,Basal keratinocytes,T-cells,1.5249192294202838,252,Eczema_05,Eczema,Basal keratinocytes,T-cells,-4.606015876301553,29,Eczema_05,Eczema,Basal keratinocytes,T-cells,1.8659617753204716,2318,Eczema_05,Eczema
18,Basal keratinocytes,Unknown,-5.462586419547376,302,Eczema_05,Eczema,Basal keratinocytes,Unknown,-7.499761123262786,37,Eczema_05,Eczema,Basal keratinocytes,Unknown,-4.234195569320344,2985,Eczema_05,Eczema
19,Endothelial cells,Fibroblasts,0.0,0,Eczema_05,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_05,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_05,Eczema
20,Endothelial cells,Langerhans cells,-0.7346456566621863,3,Eczema_05,Eczema,Endothelial cells,Langerhans cells,0.827328392697838,2,Eczema_05,Eczema,Endothelial cells,Langerhans cells,0.4816304230870385,45,Eczema_05,Eczema
21,Endothelial cells,Macrophages,-0.35615032125598217,12,Eczema_05,Eczema,Endothelial cells,Macrophages,-0.22220724868514932,3,Eczema_05,Eczema,Endothelial cells,Macrophages,0.23923262094740114,127,Eczema_05,Eczema
22,Endothelial cells,Melanocytes,2.2374512323007054,12,Eczema_05,Eczema,Endothelial cells,Melanocytes,-0.5492786564412901,1,Eczema_05,Eczema,Endothelial cells,Melanocytes,-1.1696473243694896,49,Eczema_05,Eczema
23,Endothelial cells,Smooth muscle cells,-0.7100878235548783,8,Eczema_05,Eczema,Endothelial cells,Smooth muscle cells,-1.0090106999870019,1,Eczema_05,Eczema,Endothelial cells,Smooth muscle cells,1.2631682739456565,110,Eczema_05,Eczema
24,Endothelial cells,Suprabasal keratinocytes,-0.031919911350726554,8,Eczema_05,Eczema,Endothelial cells,Suprabasal keratinocytes,1.3585137145107224,4,Eczema_05,Eczema,Endothelial cells,Suprabasal keratinocytes,-0.3215196277313956,71,Eczema_05,Eczema
25,Endothelial cells,T-cells,0.28922475633644795,18,Eczema_05,Eczema,Endothelial cells,T-cells,-1.6275358966719196,1,Eczema_05,Eczema,Endothelial cells,T-cells,0.5212801122141323,166,Eczema_05,Eczema
26,Endothelial cells,Unknown,1.2961695849701342,35,Eczema_05,Eczema,Endothelial cells,Unknown,-2.00679342038834,2,Eczema_05,Eczema,Endothelial cells,Unknown,0.5737046358799096,275,Eczema_05,Eczema
27,Fibroblasts,Langerhans cells,0.0,0,Eczema_05,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_05,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_05,Eczema
28,Fibroblasts,Macrophages,1.962847168144697,17,Eczema_05,Eczema,Fibroblasts,Macrophages,-1.7623081034115347,0,Eczema_05,Eczema,Fibroblasts,Macrophages,0.19885919840958505,103,Eczema_05,Eczema
29,Fibroblasts,Melanocytes,0.7410671473677537,7,Eczema_05,Eczema,Fibroblasts,Melanocytes,-1.1730092055755723,0,Eczema_05,Eczema,Fibroblasts,Melanocytes,-1.3253695544843673,37,Eczema_05,Eczema
30,Fibroblasts,Smooth muscle cells,0.6617817901781498,10,Eczema_05,Eczema,Fibroblasts,Smooth muscle cells,0.688489259176445,3,Eczema_05,Eczema,Fibroblasts,Smooth muscle cells,-0.23857483248977288,73,Eczema_05,Eczema
31,Fibroblasts,Suprabasal keratinocytes,1.0570526727547294,9,Eczema_05,Eczema,Fibroblasts,Suprabasal keratinocytes,-0.5155918128623599,1,Eczema_05,Eczema,Fibroblasts,Suprabasal keratinocytes,-0.41657524541669644,56,Eczema_05,Eczema
32,Fibroblasts,T-cells,-1.1561918971444594,10,Eczema_05,Eczema,Fibroblasts,T-cells,-0.31618085367199866,3,Eczema_05,Eczema,Fibroblasts,T-cells,-1.6121096309774172,99,Eczema_05,Eczema
33,Fibroblasts,Unknown,0.20279185458142618,24,Eczema_05,Eczema,Fibroblasts,Unknown,0.9899275567250637,8,Eczema_05,Eczema,Fibroblasts,Unknown,-0.8323893578197062,189,Eczema_05,Eczema
34,Langerhans cells,Macrophages,0.0,0,Eczema_05,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_05,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_05,Eczema
35,Langerhans cells,Melanocytes,1.063964186091995,20,Eczema_05,Eczema,Langerhans cells,Melanocytes,-1.031245279034839,2,Eczema_05,Eczema,Langerhans cells,Melanocytes,-2.0867961212548307,110,Eczema_05,Eczema
36,Langerhans cells,Smooth muscle cells,0.2948545066419114,26,Eczema_05,Eczema,Langerhans cells,Smooth muscle cells,-0.8952868674691599,4,Eczema_05,Eczema,Langerhans cells,Smooth muscle cells,0.3635042225119832,233,Eczema_05,Eczema
37,Langerhans cells,Suprabasal keratinocytes,1.4765007032631277,26,Eczema_05,Eczema,Langerhans cells,Suprabasal keratinocytes,-1.4320018085519663,2,Eczema_05,Eczema,Langerhans cells,Suprabasal keratinocytes,-0.3412222291832234,174,Eczema_05,Eczema
38,Langerhans cells,T-cells,0.09067904151483706,42,Eczema_05,Eczema,Langerhans cells,T-cells,-0.12276146704470793,10,Eczema_05,Eczema,Langerhans cells,T-cells,-0.09208053585880878,375,Eczema_05,Eczema
39,Langerhans cells,Unknown,1.0852833399232702,77,Eczema_05,Eczema,Langerhans cells,Unknown,-0.3899627185973515,16,Eczema_05,Eczema,Langerhans cells,Unknown,-0.9739173654702641,585,Eczema_05,Eczema
40,Macrophages,Melanocytes,0.0,0,Eczema_05,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_05,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_05,Eczema
41,Macrophages,Smooth muscle cells,0.2191279948413474,13,Eczema_05,Eczema,Macrophages,Smooth muscle cells,-0.08520738315890024,3,Eczema_05,Eczema,Macrophages,Smooth muscle cells,-0.900583435084433,97,Eczema_05,Eczema
42,Macrophages,Suprabasal keratinocytes,0.1535096733840505,10,Eczema_05,Eczema,Macrophages,Suprabasal keratinocytes,-0.27287431349084146,2,Eczema_05,Eczema,Macrophages,Suprabasal keratinocytes,-1.530862714533805,69,Eczema_05,Eczema
43,Macrophages,T-cells,0.4182149478911323,22,Eczema_05,Eczema,Macrophages,T-cells,-0.029248746401029542,5,Eczema_05,Eczema,Macrophages,T-cells,-1.0877687365136728,163,Eczema_05,Eczema
44,Macrophages,Unknown,1.7833692708392068,43,Eczema_05,Eczema,Macrophages,Unknown,0.1290722491045512,9,Eczema_05,Eczema,Macrophages,Unknown,-1.3541640553281877,266,Eczema_05,Eczema
45,Melanocytes,Smooth muscle cells,0.0,0,Eczema_05,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_05,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_05,Eczema
46,Melanocytes,Suprabasal keratinocytes,1.8234474175699311,22,Eczema_05,Eczema,Melanocytes,Suprabasal keratinocytes,0.6802728313827547,5,Eczema_05,Eczema,Melanocytes,Suprabasal keratinocytes,-1.8383201181714575,107,Eczema_05,Eczema
47,Melanocytes,T-cells,0.9976666618311132,37,Eczema_05,Eczema,Melanocytes,T-cells,-0.3369427655978033,7,Eczema_05,Eczema,Melanocytes,T-cells,0.19819806806678264,291,Eczema_05,Eczema
48,Melanocytes,Unknown,-1.6401299306527064,41,Eczema_05,Eczema,Melanocytes,Unknown,-1.8645549737267264,7,Eczema_05,Eczema,Melanocytes,Unknown,-1.2611295185423115,431,Eczema_05,Eczema
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_05,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_05,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_05,Eczema
50,Smooth muscle cells,T-cells,0.4048395073638841,27,Eczema_05,Eczema,Smooth muscle cells,T-cells,-1.427479802434594,3,Eczema_05,Eczema,Smooth muscle cells,T-cells,0.5335853614926835,242,Eczema_05,Eczema
51,Smooth muscle cells,Unknown,0.6166579342361449,45,Eczema_05,Eczema,Smooth muscle cells,Unknown,-1.8270644736410264,5,Eczema_05,Eczema,Smooth muscle cells,Unknown,-1.076684713698726,346,Eczema_05,Eczema
52,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_05,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_05,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_05,Eczema
53,Suprabasal keratinocytes,Unknown,-2.1436140231822995,69,Eczema_05,Eczema,Suprabasal keratinocytes,Unknown,-2.032532169759348,13,Eczema_05,Eczema,Suprabasal keratinocytes,Unknown,-2.187755147014133,687,Eczema_05,Eczema
54,T-cells,Unknown,0.0,0,Eczema_05,Eczema,T-cells,Unknown,0.0,0,Eczema_05,Eczema,T-cells,Unknown,0.0,0,Eczema_05,Eczema
0,B-cells,Basal keratinocytes,0.0,0,Eczema_13,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_13,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_13,Eczema
1,B-cells,Endothelial cells,0.37774858408881967,27,Eczema_13,Eczema,B-cells,Endothelial cells,-1.0936543685791862,4,Eczema_13,Eczema,B-cells,Endothelial cells,-0.8759913962701529,122,Eczema_13,Eczema
2,B-cells,Fibroblasts,-0.5038067076692008,1,Eczema_13,Eczema,B-cells,Fibroblasts,-0.6362942726408035,0,Eczema_13,Eczema,B-cells,Fibroblasts,-0.54909939245619,7,Eczema_13,Eczema
3,B-cells,Langerhans cells,0.43198189773757967,3,Eczema_13,Eczema,B-cells,Langerhans cells,0.5135883041840525,1,Eczema_13,Eczema,B-cells,Langerhans cells,0.038247537803803154,13,Eczema_13,Eczema
4,B-cells,Macrophages,0.5544220083257623,11,Eczema_13,Eczema,B-cells,Macrophages,-1.0059208264772255,1,Eczema_13,Eczema,B-cells,Macrophages,-0.20390227791669388,49,Eczema_13,Eczema
5,B-cells,Melanocytes,0.8838892781279257,4,Eczema_13,Eczema,B-cells,Melanocytes,-0.891616546191045,0,Eczema_13,Eczema,B-cells,Melanocytes,0.7438042769475176,17,Eczema_13,Eczema
6,B-cells,Smooth muscle cells,-0.5447902364913396,4,Eczema_13,Eczema,B-cells,Smooth muscle cells,-1.2576192308947602,0,Eczema_13,Eczema,B-cells,Smooth muscle cells,0.13908640914595236,29,Eczema_13,Eczema
7,B-cells,Suprabasal keratinocytes,-0.3554461335827858,1,Eczema_13,Eczema,B-cells,Suprabasal keratinocytes,-0.6258308779161964,0,Eczema_13,Eczema,B-cells,Suprabasal keratinocytes,0.0876480142323562,8,Eczema_13,Eczema
8,B-cells,T-cells,-0.10360382569129947,15,Eczema_13,Eczema,B-cells,T-cells,-0.015055727198614593,4,Eczema_13,Eczema,B-cells,T-cells,-0.20983190692564865,81,Eczema_13,Eczema
9,B-cells,Unknown,-0.4795571307319507,9,Eczema_13,Eczema,B-cells,Unknown,1.4305660878782995,5,Eczema_13,Eczema,B-cells,Unknown,-0.08295633027131122,56,Eczema_13,Eczema
10,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_13,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_13,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_13,Eczema
11,Basal keratinocytes,Fibroblasts,1.1098652626195773,15,Eczema_13,Eczema,Basal keratinocytes,Fibroblasts,-1.2802775829157425,1,Eczema_13,Eczema,Basal keratinocytes,Fibroblasts,1.0359978488025618,74,Eczema_13,Eczema
12,Basal keratinocytes,Langerhans cells,-1.9567176477490515,9,Eczema_13,Eczema,Basal keratinocytes,Langerhans cells,-1.1884110146391036,2,Eczema_13,Eczema,Basal keratinocytes,Langerhans cells,-1.8518259171513571,62,Eczema_13,Eczema
13,Basal keratinocytes,Macrophages,-1.1276217653050384,58,Eczema_13,Eczema,Basal keratinocytes,Macrophages,-3.1451341520935276,6,Eczema_13,Eczema,Basal keratinocytes,Macrophages,-0.1899991122121993,351,Eczema_13,Eczema
14,Basal keratinocytes,Melanocytes,-0.9478966955976902,14,Eczema_13,Eczema,Basal keratinocytes,Melanocytes,-1.7612255876473324,1,Eczema_13,Eczema,Basal keratinocytes,Melanocytes,-2.1301949708763743,65,Eczema_13,Eczema
