,condition_1,condition_2,score,cell_type,statistic,p_value,p_value_adj
471,Psoriasis,Eczema,egophily_3,Endothelial cells,34542756.5,0.0,0.0
472,Psoriasis,Eczema,egophily_3,Suprabasal keratinocytes,890122.5,2.2018311126558883e-17,3.633021335882216e-15
473,Psoriasis,Eczema,egophily_4,Melanocytes,1673101.0,0.0008624161286254628,0.14229866122320137
474,Psoriasis,Eczema,egophily_4,Unknown,22720989.0,0.0007214618179978969,0.119041199969653
475,Psoriasis,Eczema,egophily_4,Langerhans cells,1305527.5,0.7144101192044805,117.87766966873929
476,Psoriasis,Eczema,egophily_4,T-cells,32306573.5,1.3788436715540202e-126,2.2750920580641334e-124
477,Psoriasis,Eczema,egophily_4,Basal keratinocytes,2950395.5,0.00617379534503104,1.0186762319301217
478,Psoriasis,Eczema,egophily_4,Fibroblasts,430347.5,2.3693601629253187e-14,3.909444268826775e-12
479,Psoriasis,Eczema,egophily_4,Macrophages,22282363.0,0.0,0.0
480,Psoriasis,Eczema,egophily_4,B-cells,11155909.0,0.0009114835341309065,0.1503947831315996
481,Psoriasis,Eczema,egophily_4,Smooth muscle cells,5835990.5,1.2627215821907796e-47,2.0834906106147865e-45
482,Psoriasis,Eczema,egophily_4,Endothelial cells,32457997.0,0.0,0.0
483,Psoriasis,Eczema,egophily_4,Suprabasal keratinocytes,898918.0,2.8989841323351736e-19,4.7833238183530356e-17
484,Psoriasis,Eczema,egophily_5,Melanocytes,1654961.5,0.006081946716957637,1.00352120829801
485,Psoriasis,Eczema,egophily_5,Unknown,22682349.0,0.00039099220357947316,0.06451371359061307
486,Psoriasis,Eczema,egophily_5,Langerhans cells,1316080.5,0.979574086101771,161.62972420679222
487,Psoriasis,Eczema,egophily_5,T-cells,32748811.0,3.8464434242558634e-145,6.346631650022174e-143
488,Psoriasis,Eczema,egophily_5,Basal keratinocytes,2962110.0,0.002841749488316437,0.4688886655722121
489,Psoriasis,Eczema,egophily_5,Fibroblasts,454478.5,1.6447622705014284e-23,2.7138577463273567e-21
490,Psoriasis,Eczema,egophily_5,Macrophages,22357136.0,0.0,0.0
491,Psoriasis,Eczema,egophily_5,B-cells,11204460.5,0.0030189368729616906,0.49812458403867893
492,Psoriasis,Eczema,egophily_5,Smooth muscle cells,6005336.0,1.1686671973784569e-63,1.9283008756744538e-61
493,Psoriasis,Eczema,egophily_5,Endothelial cells,30705752.5,0.0,0.0
494,Psoriasis,Eczema,egophily_5,Suprabasal keratinocytes,908527.0,1.938927990240531e-21,3.1992311838968757e-19
