,condition_1,condition_2,score,statistic,p_value,p_value_adj
4,Psoriasis,Eczema,global_homophily,39.0,0.0024626042007544527,0.007387812602263358
5,Psoriasis,Eczema,global_entropy,179.0,0.006189824426537995,0.018569473279613984
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4756747552.0,1.0004812062827333e-48,3.0014436188482e-48
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5372355239.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5332890934.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5297033449.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5270583209.0,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5030161161.5,1.1335844058337965e-301,3.40075321750139e-301
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5315146784.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5464058817.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5549942544.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5594001484.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4311337979.0,1.414365503912295e-107,4.2430965117368854e-107
17,T-Cell Lymphoma,Psoriasis,egophily_2,4271170937.5,1.4366127077579492e-140,4.3098381232738475e-140
18,T-Cell Lymphoma,Psoriasis,egophily_3,4248512281.0,1.0282129045601575e-161,3.0846387136804727e-161
19,T-Cell Lymphoma,Psoriasis,egophily_4,4247088527.0,4.311914395651995e-163,1.2935743186955984e-162
20,T-Cell Lymphoma,Psoriasis,egophily_5,4258650553.0,4.744524272421274e-152,1.4233572817263823e-151
21,T-Cell Lymphoma,Eczema,local_homophily_1,3120523410.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,3302508023.0,1.9226017214740288e-174,5.767805164422086e-174
23,T-Cell Lymphoma,Eczema,local_homophily_3,3227409612.5,1.921102204050318e-277,5.763306612150953e-277
24,T-Cell Lymphoma,Eczema,local_homophily_4,3175711187.0,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,3140657537.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,4281249955.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4491504620.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4611904841.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4702736194.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4770542912.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,3125781635.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,3135364742.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,3159886452.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,3162989448.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,3168801559.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3426874096.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3139872593.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3085976406.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3046430195.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3015601733.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4909265724.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,5013815966.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,5108437386.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5194833352.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5280811995.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3904278182.5,2.638256605795274e-275,7.914769817385822e-275
47,Psoriasis,Eczema,egophily_2,3924848739.0,2.1819602430510973e-247,6.545880729153292e-247
48,Psoriasis,Eczema,egophily_3,3953137784.0,1.1430413721641474e-213,3.429124116492442e-213
49,Psoriasis,Eczema,egophily_4,3948712291.0,9.061544146865903e-219,2.718463244059771e-218
50,Psoriasis,Eczema,egophily_5,3939308435.0,8.127643299066162e-230,2.4382929897198483e-229
0,T-Cell Lymphoma,Psoriasis,global_homophily,72.0,0.09709106759647709,0.29127320278943125
1,T-Cell Lymphoma,Psoriasis,global_entropy,124.0,0.6482039260122094,1.9446117780366283
2,T-Cell Lymphoma,Eczema,global_homophily,33.0,0.0010500284893971504,0.0031500854681914513
3,T-Cell Lymphoma,Eczema,global_entropy,183.0,0.003690585198680713,0.011071755596042138
4,Psoriasis,Eczema,global_homophily,72.0,0.09709106759647709,0.29127320278943125
5,Psoriasis,Eczema,global_entropy,150.0,0.12486035998214667,0.37458107994644
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4966760745.0,3.448576613147641e-10,1.0345729839442922e-09
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5312515314.0,9.03147171637085e-91,2.709441514911255e-90
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5255350615.0,1.982954758147852e-56,5.948864274443556e-56
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5210933361.5,1.8299068391407314e-35,5.489720517422194e-35
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5178951603.0,1.854764345566145e-23,5.564293036698436e-23
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5494657453.0,4.392125918953596e-256,1.3176377756860788e-255
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5703690920.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5756918930.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5771507412.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5759950700.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4787498166.5,1.3592559578893324e-89,4.077767873667997e-89
17,T-Cell Lymphoma,Psoriasis,egophily_2,4757424773.0,4.892002085398483e-110,1.4676006256195448e-109
18,T-Cell Lymphoma,Psoriasis,egophily_3,4754624375.0,4.225719150776352e-112,1.2677157452329055e-111
19,T-Cell Lymphoma,Psoriasis,egophily_4,4773072150.5,1.0490984968204471e-98,3.1472954904613414e-98
20,T-Cell Lymphoma,Psoriasis,egophily_5,4794389229.0,2.6342353704563246e-84,7.902706111368974e-84
21,T-Cell Lymphoma,Eczema,local_homophily_1,2883487273.0,4.868439353394253e-168,1.4605318060182759e-167
22,T-Cell Lymphoma,Eczema,local_homophily_2,3205146527.5,5.453163496308913e-14,1.6359490488926739e-13
23,T-Cell Lymphoma,Eczema,local_homophily_3,3146693509.5,0.2528686752721804,0.7586060258165411
24,T-Cell Lymphoma,Eczema,local_homophily_4,3101498385.0,0.0001522754642714014,0.00045682639281420425
25,T-Cell Lymphoma,Eczema,local_homophily_5,3070355450.0,6.721290974205433e-13,2.0163872922616298e-12
26,T-Cell Lymphoma,Eczema,local_entropy_1,3725311632.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3900435722.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3993357085.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4062398090.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4120004016.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2744040535.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2755581602.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2778332708.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2784997591.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2794329720.5,1.6966118999493903e-304,5.0898356998481704e-304
36,Psoriasis,Eczema,local_homophily_1,3779963241.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3682679161.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3657459550.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3634018523.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3617443766.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4629722478.5,2.417375664182075e-202,7.252126992546226e-202
42,Psoriasis,Eczema,local_entropy_2,4631494528.5,5.098046090891703e-204,1.529413827267511e-203
43,Psoriasis,Eczema,local_entropy_3,4656351238.5,3.65926080892516e-233,1.097778242677548e-232
44,Psoriasis,Eczema,local_entropy_4,4695958426.0,1.1865841768079278e-283,3.559752530423783e-283
45,Psoriasis,Eczema,local_entropy_5,4745734947.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4007885626.5,2.4164926400246174e-116,7.249477920073852e-116
47,Psoriasis,Eczema,egophily_2,4036703596.5,2.2962496351617014e-92,6.888748905485104e-92
48,Psoriasis,Eczema,egophily_3,4068333345.0,6.200044039241028e-70,1.8600132117723085e-69
49,Psoriasis,Eczema,egophily_4,4068298787.0,5.898634451448663e-70,1.7695903354345989e-69
50,Psoriasis,Eczema,egophily_5,4066946216.0,7.535713700404062e-71,2.2607141101212185e-70
0,T-Cell Lymphoma,Psoriasis,global_homophily,57.0,0.02253107159485839,0.06759321478457517
1,T-Cell Lymphoma,Psoriasis,global_entropy,145.0,0.1844100692216365,0.5532302076649095
2,T-Cell Lymphoma,Eczema,global_homophily,34.0,0.0012151954178690621,0.0036455862536071866
3,T-Cell Lymphoma,Eczema,global_entropy,170.0,0.01806662299891238,0.05419986899673714
4,Psoriasis,Eczema,global_homophily,68.0,0.06799575043506911,0.20398725130520734
5,Psoriasis,Eczema,global_entropy,152.0,0.10573920209087935,0.31721760627263806
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5802559827.5,5.009033239570235e-08,1.5027099718710704e-07
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6245761316.0,2.946661287840385e-135,8.839983863521155e-135
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6188503671.5,1.4701546573211345e-96,4.410463971963404e-96
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6144583581.0,2.4172697061710737e-71,7.25180911851322e-71
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6117673924.5,8.285038336605524e-58,2.485511500981657e-57
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6436847408.5,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6722491652.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6839806113.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6897152099.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6909278960.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5555468523.0,8.876714782722775e-111,2.663014434816833e-110
17,T-Cell Lymphoma,Psoriasis,egophily_2,5518397359.5,9.525332976029602e-136,2.857599892808881e-135
18,T-Cell Lymphoma,Psoriasis,egophily_3,5512984078.5,1.0043020552176908e-139,3.0129061656530725e-139
19,T-Cell Lymphoma,Psoriasis,egophily_4,5523756867.5,8.316782729026003e-132,2.4950348187078013e-131
20,T-Cell Lymphoma,Psoriasis,egophily_5,5545794258.0,2.4265970977687893e-116,7.279791293306368e-116
21,T-Cell Lymphoma,Eczema,local_homophily_1,2650064073.0,1.2183880390577416e-43,3.655164117173225e-43
22,T-Cell Lymphoma,Eczema,local_homophily_2,3045613405.5,1.1911598837904995e-251,3.573479651371499e-251
23,T-Cell Lymphoma,Eczema,local_homophily_3,2986861308.0,3.5277061627653328e-158,1.0583118488295998e-157
24,T-Cell Lymphoma,Eczema,local_homophily_4,2940685141.0,5.329077369510262e-100,1.5987232108530784e-99
25,T-Cell Lymphoma,Eczema,local_homophily_5,2907749212.5,1.0253455702516707e-66,3.076036710755012e-66
26,T-Cell Lymphoma,Eczema,local_entropy_1,3292250529.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3423866490.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3489378446.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3540877055.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3588172700.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2414091229.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2426618209.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2453743662.0,8.2997446534699045e-308,2.4899233960409713e-307
34,T-Cell Lymphoma,Eczema,egophily_4,2462037773.0,1.0280552705060258e-291,3.0841658115180774e-291
35,T-Cell Lymphoma,Eczema,egophily_5,2470246263.0,3.210088848515744e-276,9.630266545547232e-276
36,Psoriasis,Eczema,local_homophily_1,3671570185.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3689252901.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3645059581.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3614372094.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3593422617.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4881281366.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,5025523672.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,5116963856.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5201710285.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5288242215.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3832613688.5,2.272869221482613e-295,6.818607664447839e-295
47,Psoriasis,Eczema,egophily_2,3833240180.5,1.7060020739146038e-292,5.118006221743811e-292
48,Psoriasis,Eczema,egophily_3,3864443580.0,1.2091144451938822e-251,3.627343335581647e-251
49,Psoriasis,Eczema,egophily_4,3859540406.0,7.5882378637553555e-258,2.2764713591266067e-257
50,Psoriasis,Eczema,egophily_5,3855269474.0,2.5863814419351736e-263,7.75914432580552e-263
0,T-Cell Lymphoma,Psoriasis,global_homophily,80.0,0.1844100692216365,0.5532302076649095
1,T-Cell Lymphoma,Psoriasis,global_entropy,118.0,0.8357050269952793,2.507115080985838
2,T-Cell Lymphoma,Eczema,global_homophily,34.0,0.0012151954178690621,0.0036455862536071866
3,T-Cell Lymphoma,Eczema,global_entropy,177.0,0.00794033626424658,0.02382100879273974
4,Psoriasis,Eczema,global_homophily,58.0,0.02510289275359325,0.07530867826077975
5,Psoriasis,Eczema,global_entropy,161.0,0.04648668639528603,0.1394600591858581
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5580898280.5,1.2111703069372081e-172,3.633510920811624e-172
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6330440287.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6312346145.5,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6297364610.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6292619382.0,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5607205731.0,6.271990086761125e-197,1.8815970260283375e-196
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5825137194.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5929459711.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5978401847.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5988217287.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4971073280.5,2.2429281490669952e-69,6.728784447200986e-69
17,T-Cell Lymphoma,Psoriasis,egophily_2,4941877860.0,1.6754320003826502e-86,5.0262960011479505e-86
18,T-Cell Lymphoma,Psoriasis,egophily_3,4940610413.0,2.6853246578838692e-87,8.055973973651607e-87
19,T-Cell Lymphoma,Psoriasis,egophily_4,4949026806.0,5.72542229645818e-82,1.7176266889374538e-81
20,T-Cell Lymphoma,Psoriasis,egophily_5,4968747874.5,3.73416802861699e-70,1.120250408585097e-69
21,T-Cell Lymphoma,Eczema,local_homophily_1,2969485299.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2970525505.0,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2903111563.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2860242425.0,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2832378479.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,4375751157.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4604758788.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4731994703.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4826236457.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4894713660.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,3175706514.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,3174000082.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,3199234278.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,3201426175.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,3205476552.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3560653786.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3547015566.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3502815983.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3465496453.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3436550430.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4677611166.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4768563798.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4841528483.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4911091299.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4986402494.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3749931933.0,2.3196361787723027e-249,6.958908536316908e-249
47,Psoriasis,Eczema,egophily_2,3769934323.5,6.111111484275017e-223,1.833333445282505e-222
48,Psoriasis,Eczema,egophily_3,3796463678.0,3.9831019769616206e-192,1.1949305930884862e-191
49,Psoriasis,Eczema,egophily_4,3795141657.0,1.3314568257163053e-193,3.994370477148916e-193
50,Psoriasis,Eczema,egophily_5,3792236352.0,7.152844362676686e-197,2.145853308803006e-196
0,T-Cell Lymphoma,Psoriasis,global_homophily,64.0,0.04648668639528603,0.1394600591858581
1,T-Cell Lymphoma,Psoriasis,global_entropy,147.0,0.15846460599820356,0.47539381799461067
2,T-Cell Lymphoma,Eczema,global_homophily,36.0,0.001619713575230349,0.004859140725691047
3,T-Cell Lymphoma,Eczema,global_entropy,164.0,0.03439744889250225,0.10319234667750675
4,Psoriasis,Eczema,global_homophily,91.0,0.38373262766250305,1.1511978829875091
5,Psoriasis,Eczema,global_entropy,130.0,0.48073111045562256,1.4421933313668678
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,6133372237.5,1.7978397987778848e-05,5.393519396333654e-05
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6713947679.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6661717089.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6613832005.5,2.944644750987869e-290,8.833934252963607e-290
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6580605864.0,3.639240857842536e-256,1.0917722573527608e-255
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6589716909.5,7.546321573319747e-266,2.263896471995924e-265
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6877878914.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,7016885256.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,7100734244.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,7137495403.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5748566779.5,5.558116169351585e-103,1.6674348508054754e-102
17,T-Cell Lymphoma,Psoriasis,egophily_2,5724612330.0,1.1396233616579091e-117,3.418870084973728e-117
18,T-Cell Lymphoma,Psoriasis,egophily_3,5715677304.0,1.023718191502821e-123,3.071154574508463e-123
19,T-Cell Lymphoma,Psoriasis,egophily_4,5715863747.5,1.3836402892582193e-123,4.1509208677746577e-123
20,T-Cell Lymphoma,Psoriasis,egophily_5,5734623114.0,5.07397030898864e-111,1.522191092696592e-110
21,T-Cell Lymphoma,Eczema,local_homophily_1,2631245558.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2813437062.5,3.7708267815129866e-145,1.131248034453896e-144
23,T-Cell Lymphoma,Eczema,local_homophily_3,2753882571.5,6.446199264185026e-229,1.9338597792555077e-228
24,T-Cell Lymphoma,Eczema,local_homophily_4,2711646229.5,6.011630484962081e-300,1.8034891454886243e-299
25,T-Cell Lymphoma,Eczema,local_homophily_5,2682306889.5,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3663651659.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3838453367.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3926587642.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3992589162.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4046484977.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2629430602.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2639334453.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2663161723.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2669814464.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2676451245.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3434492287.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3285328956.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3251540455.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3219266521.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3194649024.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4422171603.0,1.3581026308426112e-267,4.074307892527834e-267
42,Psoriasis,Eczema,local_entropy_2,4441187377.0,1.5367765177504906e-293,4.610329553251472e-293
43,Psoriasis,Eczema,local_entropy_3,4474239311.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4522294202.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4581544599.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3733979087.0,3.2207448718761297e-155,9.66223461562839e-155
47,Psoriasis,Eczema,egophily_2,3768275919.0,4.953605050143153e-121,1.4860815150429458e-120
48,Psoriasis,Eczema,egophily_3,3792858449.0,9.661819448616197e-100,2.898545834584859e-99
49,Psoriasis,Eczema,egophily_4,3792806538.0,8.787522459851357e-100,2.636256737955407e-99
50,Psoriasis,Eczema,egophily_5,3792043549.5,2.0661478811379142e-100,6.198443643413742e-100
0,T-Cell Lymphoma,Psoriasis,global_homophily,66.0,0.05639236422683157,0.1691770926804947
1,T-Cell Lymphoma,Psoriasis,global_entropy,146.0,0.17106923105635186,0.5132076931690556
2,T-Cell Lymphoma,Eczema,global_homophily,25.0,0.0003078634611799441,0.0009235903835398322
3,T-Cell Lymphoma,Eczema,global_entropy,179.0,0.006189824426537995,0.018569473279613984
4,Psoriasis,Eczema,global_homophily,63.0,0.042110616791807005,0.12633185037542102
5,Psoriasis,Eczema,global_entropy,161.0,0.04648668639528603,0.1394600591858581
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5524426178.0,6.10007417147109e-07,1.8300222514413268e-06
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5936299804.5,7.063517417318965e-130,2.1190552251956895e-129
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5884653877.5,3.911333786566633e-94,1.1734001359699898e-93
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5842722354.5,2.1505534979521832e-69,6.45166049385655e-69
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5813260281.5,2.650459489908713e-54,7.951378469726139e-54
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6100001579.0,3.1204610676768993e-282,9.361383203030698e-282
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6404161663.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6534446203.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6608004561.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6640438267.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5290784115.5,6.634288490655021e-104,1.9902865471965063e-103
17,T-Cell Lymphoma,Psoriasis,egophily_2,5251489129.5,6.588754560066215e-131,1.9766263680198647e-130
18,T-Cell Lymphoma,Psoriasis,egophily_3,5235468885.0,3.3922373843833007e-143,1.0176712153149902e-142
19,T-Cell Lymphoma,Psoriasis,egophily_4,5236978014.5,5.2187706234059356e-142,1.5656311870217805e-141
20,T-Cell Lymphoma,Psoriasis,egophily_5,5255419319.0,6.118102346312787e-128,1.8354307038938361e-127
21,T-Cell Lymphoma,Eczema,local_homophily_1,2844164662.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,3042907600.5,2.3393099335557413e-121,7.0179298006672235e-121
23,T-Cell Lymphoma,Eczema,local_homophily_3,2982597719.0,7.90721069958975e-196,2.372163209876925e-195
24,T-Cell Lymphoma,Eczema,local_homophily_4,2936569698.5,1.007321878966055e-264,3.0219656368981652e-264
25,T-Cell Lymphoma,Eczema,local_homophily_5,2904621311.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3894878192.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4107151714.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4230951263.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4322995417.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4395765525.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2847318193.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2846722211.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2866059987.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2866485265.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2873186781.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3655714512.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3531884664.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3486602991.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3446215187.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3416840906.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4842878894.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4946621736.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,5039550064.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5141100038.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5244827446.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3948881222.0,5.004323195885421e-221,1.5012969587656262e-220
47,Psoriasis,Eczema,egophily_2,3962854431.5,2.2701505053565942e-203,6.810451516069782e-203
48,Psoriasis,Eczema,egophily_3,3996978404.0,1.4667882464937456e-166,4.4003647394812364e-166
