,condition_1,condition_2,score,statistic,p_value,p_value_adj
18,Psoriasis,T-Cell Lymphoma,egophily_3,5874440750.5,3.2467529686661124e-42,9.740258905998337e-42
19,Psoriasis,T-Cell Lymphoma,egophily_4,5858183543.0,1.0590381757888094e-35,3.1771145273664284e-35
20,Psoriasis,T-Cell Lymphoma,egophily_5,5831769874.5,2.5363980253066867e-26,7.609194075920059e-26
0,Eczema,Psoriasis,global_homophily,178.0,0.007016199234239618,0.021048597702718854
1,Eczema,Psoriasis,global_entropy,52.0,0.012821684691391543,0.03846505407417463
2,Eczema,T-Cell Lymphoma,global_homophily,207.0,9.661535870152319e-05,0.00028984607610456955
3,Eczema,T-Cell Lymphoma,global_entropy,61.0,0.03439744889250225,0.10319234667750675
4,Psoriasis,T-Cell Lymphoma,global_homophily,183.0,0.003690585198680713,0.011071755596042138
5,Psoriasis,T-Cell Lymphoma,global_entropy,60.0,0.03101661143801677,0.09304983431405031
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5583925336.0,6.0632245567415945e-24,1.8189673670224783e-23
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4838118170.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4907463388.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4964551653.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5001777314.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5080314166.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4710298418.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4527071873.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4411669099.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4347838259.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6112220863.0,4.761428224564946e-158,1.4284284673694838e-157
17,Psoriasis,T-Cell Lymphoma,egophily_2,6160289620.5,5.323513437906241e-198,1.5970540313718724e-197
18,Psoriasis,T-Cell Lymphoma,egophily_3,6174863812.5,2.0792515411388997e-211,6.237754623416699e-211
19,Psoriasis,T-Cell Lymphoma,egophily_4,6173261733.0,6.644752975894108e-210,1.9934258927682326e-209
20,Psoriasis,T-Cell Lymphoma,egophily_5,6159351650.0,4.205864609329992e-197,1.2617593827989977e-196
0,Eczema,Psoriasis,global_homophily,176.0,0.00897202481281498,0.02691607443844494
1,Eczema,Psoriasis,global_entropy,60.0,0.03101661143801677,0.09304983431405031
2,Eczema,T-Cell Lymphoma,global_homophily,209.0,6.836812536001056e-05,0.00020510437608003168
3,Eczema,T-Cell Lymphoma,global_entropy,42.0,0.003690585198680713,0.011071755596042138
4,Psoriasis,T-Cell Lymphoma,global_homophily,171.0,0.01614027989360373,0.04842083968081119
5,Psoriasis,T-Cell Lymphoma,global_entropy,84.0,0.24548500120312422,0.7364550036093727
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5136722084.0,4.787462112857823e-22,1.4362386338573468e-21
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4597062514.0,3.108774684765928e-222,9.326324054297784e-222
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4686028423.0,7.980055862282309e-138,2.3940167586846927e-137
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4760380075.0,8.176801979334458e-83,2.4530405938003377e-82
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4816691600.0,1.49158986126441e-50,4.47476958379323e-50
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4314100880.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,3909446316.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,3707504766.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,3576436306.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,3491046228.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5429132644.0,7.556655162411918e-228,2.2669965487235754e-227
17,Psoriasis,T-Cell Lymphoma,egophily_2,5482481012.5,8.109916698614704e-287,2.4329750095844114e-286
18,Psoriasis,T-Cell Lymphoma,egophily_3,5504884854.5,0.0,0.0
19,Psoriasis,T-Cell Lymphoma,egophily_4,5510563341.0,0.0,0.0
20,Psoriasis,T-Cell Lymphoma,egophily_5,5500697603.5,3.52290966137825e-309,1.0568728984134744e-308
0,Eczema,Psoriasis,global_homophily,175.0,0.010121802247772722,0.030365406743318165
1,Eczema,Psoriasis,global_entropy,56.0,0.020191414969204246,0.060574244907612734
2,Eczema,T-Cell Lymphoma,global_homophily,207.0,9.661535870152319e-05,0.00028984607610456955
3,Eczema,T-Cell Lymphoma,global_entropy,37.0,0.0018654646290708888,0.005596393887212666
4,Psoriasis,T-Cell Lymphoma,global_homophily,186.0,0.0024626042007544527,0.007387812602263358
5,Psoriasis,T-Cell Lymphoma,global_entropy,48.0,0.00794033626424658,0.02382100879273974
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6343394053.0,1.1016323795295178e-06,3.304897138588553e-06
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5784590676.5,9.691547761276258e-220,2.9074643283828773e-219
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5872847661.0,1.2102572418107252e-147,3.6307717254321756e-147
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5942469710.5,6.108432325803109e-101,1.832529697740933e-100
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5993102817.0,1.321390621353607e-72,3.964171864060821e-72
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5584293201.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5225512375.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5075043251.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4985005209.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4941396935.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6679988098.5,3.9323902026831374e-160,1.1797170608049413e-159
17,Psoriasis,T-Cell Lymphoma,egophily_2,6725724274.5,1.1998240355162083e-195,3.599472106548625e-195
18,Psoriasis,T-Cell Lymphoma,egophily_3,6736376982.5,9.791979775970388e-205,2.9375939327911164e-204
19,Psoriasis,T-Cell Lymphoma,egophily_4,6728117693.5,1.2406318156334698e-197,3.7218954469004095e-197
20,Psoriasis,T-Cell Lymphoma,egophily_5,6710923893.0,2.927920598011102e-183,8.783761794033305e-183
0,Eczema,Psoriasis,global_homophily,157.0,0.06799575043506911,0.20398725130520734
1,Eczema,Psoriasis,global_entropy,76.0,0.13538211004560674,0.4061463301368202
2,Eczema,T-Cell Lymphoma,global_homophily,203.0,0.00018919298065443355,0.0005675789419633007
3,Eczema,T-Cell Lymphoma,global_entropy,41.0,0.0032301435955866646,0.009690430786759994
4,Psoriasis,T-Cell Lymphoma,global_homophily,164.0,0.03439744889250225,0.10319234667750675
5,Psoriasis,T-Cell Lymphoma,global_entropy,87.0,0.2997583700887151,0.8992751102661453
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5360595715.0,2.303809358312777e-30,6.911428074938332e-30
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5047703298.5,1.0247657410427634e-32,3.0742972231282905e-32
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5119089218.0,4.459093550961792e-11,1.3377280652885376e-10
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5173978240.0,0.012621204363403912,0.03786361309021173
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5213099105.5,0.6720108982179862,2.0160326946539584
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4710463060.0,2.5460130697522823e-301,7.638039209256848e-301
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4476056681.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4396038644.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4350764154.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4334357390.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5505526223.5,1.9799697284675336e-110,5.9399091854026e-110
17,Psoriasis,T-Cell Lymphoma,egophily_2,5533217546.0,1.9033669522774343e-130,5.710100856832302e-130
18,Psoriasis,T-Cell Lymphoma,egophily_3,5531067994.5,9.948795759820249e-129,2.9846387279460746e-128
19,Psoriasis,T-Cell Lymphoma,egophily_4,5518897462.0,2.2564285249632539e-119,6.769285574889761e-119
20,Psoriasis,T-Cell Lymphoma,egophily_5,5501564690.0,1.1412922478406353e-106,3.4238767435219057e-106
0,Eczema,Psoriasis,global_homophily,145.0,0.1844100692216365,0.5532302076649095
1,Eczema,Psoriasis,global_entropy,81.0,0.1985058531538877,0.5955175594616631
2,Eczema,T-Cell Lymphoma,global_homophily,186.0,0.0024626042007544527,0.007387812602263358
3,Eczema,T-Cell Lymphoma,global_entropy,70.0,0.08149464839345506,0.2444839451803652
4,Psoriasis,T-Cell Lymphoma,global_homophily,155.0,0.08149464839345506,0.2444839451803652
5,Psoriasis,T-Cell Lymphoma,global_entropy,84.0,0.24548500120312422,0.7364550036093727
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6061813165.5,0.06534085077968606,0.1960225523390582
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5562237680.0,6.2331978540136266e-220,1.869959356204088e-219
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5625900807.5,3.8361263819734443e-165,1.1508379145920333e-164
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5674738970.0,1.8106702697833891e-128,5.432010809350167e-128
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5707261108.0,1.2620386938475336e-106,3.786116081542601e-106
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5467735022.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5155909140.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5029761469.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4964557484.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4944502365.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6370438676.5,2.3105849471378586e-113,6.931754841413576e-113
17,Psoriasis,T-Cell Lymphoma,egophily_2,6411708250.5,3.137201650931033e-141,9.411604952793098e-141
18,Psoriasis,T-Cell Lymphoma,egophily_3,6425121792.5,2.8609755394350696e-151,8.582926618305208e-151
19,Psoriasis,T-Cell Lymphoma,egophily_4,6414662420.5,2.2028784732348704e-143,6.608635419704612e-143
20,Psoriasis,T-Cell Lymphoma,egophily_5,6393932086.5,2.1775199391787913e-128,6.532559817536374e-128
0,Eczema,Psoriasis,global_homophily,179.0,0.006189824426537995,0.018569473279613984
1,Eczema,Psoriasis,global_entropy,51.0,0.01140098291155517,0.03420294873466551
2,Eczema,T-Cell Lymphoma,global_homophily,210.0,5.737063008488556e-05,0.0001721118902546567
3,Eczema,T-Cell Lymphoma,global_entropy,34.0,0.0012151954178690621,0.0036455862536071866
4,Psoriasis,T-Cell Lymphoma,global_homophily,198.0,0.00042246757669391977,0.0012674027300817593
5,Psoriasis,T-Cell Lymphoma,global_entropy,56.0,0.020191414969204246,0.060574244907612734
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5226310831.0,1.59176030332405e-37,4.77528090997215e-37
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4862264040.0,7.706919933971285e-51,2.3120759801913856e-50
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4931638822.0,2.86468594782104e-22,8.59405784346312e-22
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4984752878.5,1.5679536976412647e-08,4.703861092923794e-08
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5022159601.0,0.005098060917584548,0.015294182752753644
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4492798214.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4193099738.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4068463478.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,3999430491.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,3970050087.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5396346508.5,2.4068386805278262e-147,7.220516041583479e-147
17,Psoriasis,T-Cell Lymphoma,egophily_2,5436303491.5,2.738143941483624e-182,8.214431824450871e-182
18,Psoriasis,T-Cell Lymphoma,egophily_3,5447297758.0,6.734236921266701e-193,2.0202710763800103e-192
19,Psoriasis,T-Cell Lymphoma,egophily_4,5438762290.0,1.338462588735373e-184,4.015387766206119e-184
20,Psoriasis,T-Cell Lymphoma,egophily_5,5421986612.5,7.818973799306271e-169,2.345692139791881e-168
0,Eczema,Psoriasis,global_homophily,168.0,0.02253107159485839,0.06759321478457517
1,Eczema,Psoriasis,global_entropy,63.0,0.042110616791807005,0.12633185037542102
2,Eczema,T-Cell Lymphoma,global_homophily,211.0,4.8063230506309336e-05,0.000144189691518928
3,Eczema,T-Cell Lymphoma,global_entropy,29.0,0.0005759812107616887,0.0017279436322850663
4,Psoriasis,T-Cell Lymphoma,global_homophily,162.0,0.042110616791807005,0.12633185037542102
5,Psoriasis,T-Cell Lymphoma,global_entropy,70.0,0.08149464839345506,0.2444839451803652
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5241161814.0,2.5635561384478147e-12,7.690668415343444e-12
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4777331396.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4831687207.0,6.72855547106451e-296,2.018566641319353e-295
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4875732827.0,6.134701135883555e-247,1.8404103407650663e-246
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4904581925.0,2.7678610657146327e-217,8.303583197143897e-217
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4934687023.0,9.466750656477425e-189,2.8400251969432275e-188
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4725795978.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4637750372.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4587823290.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4567981395.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5569099466.0,2.388748739531922e-64,7.166246218595766e-64
17,Psoriasis,T-Cell Lymphoma,egophily_2,5600346332.0,1.1281241818407805e-81,3.3843725455223417e-81
18,Psoriasis,T-Cell Lymphoma,egophily_3,5598216311.5,2.268384028851987e-80,6.805152086555961e-80
19,Psoriasis,T-Cell Lymphoma,egophily_4,5592133931.0,9.382894771280804e-77,2.814868431384241e-76
20,Psoriasis,T-Cell Lymphoma,egophily_5,5577686582.0,1.6581876889335522e-68,4.974563066800656e-68
0,Eczema,Psoriasis,global_homophily,163.0,0.03808828420629213,0.1142648526188764
1,Eczema,Psoriasis,global_entropy,69.0,0.0744956919139866,0.2234870757419598
2,Eczema,T-Cell Lymphoma,global_homophily,198.0,0.00042246757669391977,0.0012674027300817593
3,Eczema,T-Cell Lymphoma,global_entropy,57.0,0.02253107159485839,0.06759321478457517
4,Psoriasis,T-Cell Lymphoma,global_homophily,180.0,0.005452139856940547,0.01635641957082164
5,Psoriasis,T-Cell Lymphoma,global_entropy,55.0,0.01806662299891238,0.05419986899673714
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5574628363.0,1.9260640905195065e-36,5.778192271558519e-36
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5157233853.0,2.5135487296217e-70,7.5406461888651e-70
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5237088888.0,8.192350062404845e-33,2.4577050187214534e-32
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5302493937.0,6.883343596379654e-13,2.0650030789138963e-12
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5349462394.5,0.0001623005132160301,0.0004869015396480903
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4782262679.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4435377982.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4258020328.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4139433256.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4068440097.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5772142496.5,6.285793833567086e-161,1.8857381500701255e-160
17,Psoriasis,T-Cell Lymphoma,egophily_2,5813074626.0,2.3456012714636922e-196,7.036803814391077e-196
18,Psoriasis,T-Cell Lymphoma,egophily_3,5826832983.0,1.6370988342219113e-209,4.911296502665734e-209
19,Psoriasis,T-Cell Lymphoma,egophily_4,5830059025.0,1.1503424294846236e-212,3.451027288453871e-212
20,Psoriasis,T-Cell Lymphoma,egophily_5,5818456160.0,2.026440831225394e-201,6.0793224936761816e-201
0,Eczema,Psoriasis,global_homophily,166.0,0.02792505735330741,0.08377517205992223
1,Eczema,Psoriasis,global_entropy,56.0,0.020191414969204246,0.060574244907612734
2,Eczema,T-Cell Lymphoma,global_homophily,189.0,0.001619713575230349,0.004859140725691047
3,Eczema,T-Cell Lymphoma,global_entropy,56.0,0.020191414969204246,0.060574244907612734
4,Psoriasis,T-Cell Lymphoma,global_homophily,172.0,0.014396852751179462,0.04319055825353839
5,Psoriasis,T-Cell Lymphoma,global_entropy,62.0,0.03808828420629213,0.1142648526188764
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5279363688.5,1.93086115267941e-27,5.79258345803823e-27
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4705496458.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4751633040.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4796484029.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4832596025.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5008297027.0,3.082651744329176e-205,9.247955232987528e-205
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4776370650.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4675424505.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4612576438.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4585598414.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5690308115.5,1.2401113876694794e-81,3.7203341630084383e-81
17,Psoriasis,T-Cell Lymphoma,egophily_2,5707165697.0,1.819203872388874e-91,5.457611617166623e-91
18,Psoriasis,T-Cell Lymphoma,egophily_3,5719035955.5,3.148830895203683e-99,9.446492685611049e-99
19,Psoriasis,T-Cell Lymphoma,egophily_4,5720121978.5,5.91744817919842e-100,1.7752344537595259e-99
20,Psoriasis,T-Cell Lymphoma,egophily_5,5702320973.5,2.322787227913271e-88,6.968361683739813e-88
0,Eczema,Psoriasis,global_homophily,166.0,0.02792505735330741,0.08377517205992223
1,Eczema,Psoriasis,global_entropy,67.0,0.06196961991403871,0.18590885974211613
2,Eczema,T-Cell Lymphoma,global_homophily,203.0,0.00018919298065443355,0.0005675789419633007
3,Eczema,T-Cell Lymphoma,global_entropy,44.0,0.004794758682161994,0.014384276046485983
4,Psoriasis,T-Cell Lymphoma,global_homophily,171.0,0.01614027989360373,0.04842083968081119
5,Psoriasis,T-Cell Lymphoma,global_entropy,76.0,0.13538211004560674,0.4061463301368202
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5451290092.5,5.0120724973967605e-09,1.503621749219028e-08
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5030924981.0,1.1128632199058458e-135,3.3385896597175377e-135
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5087074828.5,3.4118641312531466e-95,1.023559239375944e-94
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5129335069.5,1.6682145928005162e-69,5.004643778401549e-69
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5156888302.0,5.772408519448278e-55,1.7317225558344834e-54
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4833930618.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4514419093.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4370714483.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4303402066.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4283824503.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5682158109.5,1.496838724542712e-114,4.490516173628136e-114
17,Psoriasis,T-Cell Lymphoma,egophily_2,5731983064.0,2.907226920333588e-152,8.721680761000764e-152
18,Psoriasis,T-Cell Lymphoma,egophily_3,5753806720.5,5.97404388770428e-171,1.792213166311284e-170
19,Psoriasis,T-Cell Lymphoma,egophily_4,5745890928.5,4.973739290239468e-164,1.4921217870718404e-163
20,Psoriasis,T-Cell Lymphoma,egophily_5,5728181174.0,4.466209982711845e-149,1.3398629948135536e-148
0,Eczema,Psoriasis,global_homophily,180.0,0.005452139856940547,0.01635641957082164
1,Eczema,Psoriasis,global_entropy,42.0,0.003690585198680713,0.011071755596042138
2,Eczema,T-Cell Lymphoma,global_homophily,205.0,0.00013564226281566485,0.00040692678844699454
3,Eczema,T-Cell Lymphoma,global_entropy,33.0,0.0010500284893971504,0.0031500854681914513
4,Psoriasis,T-Cell Lymphoma,global_homophily,172.0,0.014396852751179462,0.04319055825353839
5,Psoriasis,T-Cell Lymphoma,global_entropy,69.0,0.0744956919139866,0.2234870757419598
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6117887338.5,5.675215623705688e-42,1.7025646871117063e-41
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5376339539.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5453038841.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5520963088.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5570333477.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5771490331.0,1.180262776640088e-284,3.540788329920264e-284
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5502642890.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5407202359.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5350659843.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5328979775.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6668043456.0,1.1826320006234163e-109,3.5478960018702486e-109
17,Psoriasis,T-Cell Lymphoma,egophily_2,6687535109.5,2.687926003311322e-121,8.063778009933967e-121
18,Psoriasis,T-Cell Lymphoma,egophily_3,6686271114.5,1.9526498108558234e-120,5.85794943256747e-120
19,Psoriasis,T-Cell Lymphoma,egophily_4,6678519341.0,2.2106845713349525e-115,6.6320537140048575e-115
20,Psoriasis,T-Cell Lymphoma,egophily_5,6657545168.5,2.903097420738783e-102,8.709292262216349e-102
0,Eczema,Psoriasis,global_homophily,156.0,0.0744956919139866,0.2234870757419598
1,Eczema,Psoriasis,global_entropy,79.0,0.17106923105635186,0.5132076931690556
2,Eczema,T-Cell Lymphoma,global_homophily,204.0,0.0001603262273507153,0.00048097868205214584
3,Eczema,T-Cell Lymphoma,global_entropy,47.0,0.007016199234239618,0.021048597702718854
4,Psoriasis,T-Cell Lymphoma,global_homophily,145.0,0.1844100692216365,0.5532302076649095
5,Psoriasis,T-Cell Lymphoma,global_entropy,102.0,0.6783024655972324,2.0349073967916973
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5854178997.5,1.6066000042452886e-14,4.819800012735866e-14
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5243919568.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5292645514.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5337044102.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5366879867.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5463621147.0,7.871752852156923e-255,2.361525855647077e-254
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5195110740.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5086437445.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5036505691.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5029085874.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6270927074.5,2.703971188020646e-94,8.111913564061938e-94
17,Psoriasis,T-Cell Lymphoma,egophily_2,6299760693.0,9.278458255354592e-112,2.7835374766063773e-111
18,Psoriasis,T-Cell Lymphoma,egophily_3,6308754041.0,9.328492634640427e-118,2.7985477903921282e-117
19,Psoriasis,T-Cell Lymphoma,egophily_4,6301669982.5,5.364046378620506e-113,1.609213913586152e-112
20,Psoriasis,T-Cell Lymphoma,egophily_5,6279244054.0,1.3626017976834786e-98,4.087805393050436e-98
0,Eczema,Psoriasis,global_homophily,155.0,0.08149464839345506,0.2444839451803652
1,Eczema,Psoriasis,global_entropy,86.0,0.28084201086629845,0.8425260325988954
2,Eczema,T-Cell Lymphoma,global_homophily,179.0,0.006189824426537995,0.018569473279613984
3,Eczema,T-Cell Lymphoma,global_entropy,82.0,0.21337370709311831,0.6401211212793549
4,Psoriasis,T-Cell Lymphoma,global_homophily,154.0,0.08901797772326324,0.2670539331697897
5,Psoriasis,T-Cell Lymphoma,global_entropy,105.0,0.7715511878155722,2.3146535634467167
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5514668451.0,3.0486400744573984e-06,9.145920223372195e-06
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5065828143.0,5.635037343121411e-290,1.6905112029364233e-289
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5112131213.0,1.620235057552499e-240,4.860705172657497e-240
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5145789636.5,1.74587755190843e-207,5.23763265572529e-207
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5163774226.0,7.670670712907471e-191,2.301201213872241e-190
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5168869520.0,1.223724573998955e-186,3.671173721996865e-186
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4995842879.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4952880833.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4944662106.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4966604397.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5822983287.0,1.9981436996005314e-66,5.994431098801594e-66
17,Psoriasis,T-Cell Lymphoma,egophily_2,5841918872.0,2.7394092801020476e-76,8.218227840306143e-76
18,Psoriasis,T-Cell Lymphoma,egophily_3,5831894916.0,1.1256825086241535e-70,3.377047525872461e-70
19,Psoriasis,T-Cell Lymphoma,egophily_4,5809530797.0,5.70293253267681e-59,1.710879759803043e-58
20,Psoriasis,T-Cell Lymphoma,egophily_5,5785048745.5,2.1255122225513627e-47,6.376536667654088e-47
