,condition_1,condition_2,score,statistic,p_value,p_value_adj
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1365262694.0,0.8500742398948901,2.5502227196846703
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1365267972.5,0.8509184421380374,2.552755326414112
16,T-Cell Lymphoma,Psoriasis,egophily_1,1359347132.5,0.16109133048764268,0.48327399146292804
17,T-Cell Lymphoma,Psoriasis,egophily_2,1364001452.5,0.655298094183141,1.965894282549423
18,T-Cell Lymphoma,Psoriasis,egophily_3,1367066044.5,0.857992976479353,2.5739789294380593
19,T-Cell Lymphoma,Psoriasis,egophily_4,1366147450.5,0.9932180431230001,2.9796541293690004
20,T-Cell Lymphoma,Psoriasis,egophily_5,1366332899.5,0.9765947057361992,2.9297841172085977
21,T-Cell Lymphoma,Eczema,local_homophily_1,877123456.5,0.21239216957642482,0.6371765087292744
22,T-Cell Lymphoma,Eczema,local_homophily_2,879986157.5,0.6665735256258892,1.9997205768776678
23,T-Cell Lymphoma,Eczema,local_homophily_3,880682302.0,0.8157470951738615,2.447241285521584
24,T-Cell Lymphoma,Eczema,local_homophily_4,879919454.5,0.652846692946485,1.9585400788394551
25,T-Cell Lymphoma,Eczema,local_homophily_5,879669603.0,0.6024949503342334,1.8074848510027002
26,T-Cell Lymphoma,Eczema,local_entropy_1,885432679.0,0.2635699353712794,0.7907098061138381
27,T-Cell Lymphoma,Eczema,local_entropy_2,883019661.0,0.6662993177038258,1.9988979531114772
28,T-Cell Lymphoma,Eczema,local_entropy_3,881997874.0,0.887986847817484,2.6639605434524523
29,T-Cell Lymphoma,Eczema,local_entropy_4,884510691.0,0.3925698533151105,1.1777095599453316
30,T-Cell Lymphoma,Eczema,local_entropy_5,884834813.5,0.3435989510283334,1.030796853085
31,T-Cell Lymphoma,Eczema,egophily_1,875698571.0,0.09777546239880534,0.293326387196416
32,T-Cell Lymphoma,Eczema,egophily_2,880260595.0,0.7241619904242874,2.172485971272862
33,T-Cell Lymphoma,Eczema,egophily_3,880571485.0,0.7913836569568985,2.3741509708706956
34,T-Cell Lymphoma,Eczema,egophily_4,880650032.5,0.8086333082817061,2.425899924845118
35,T-Cell Lymphoma,Eczema,egophily_5,880294875.0,0.7315074695740833,2.19452240872225
36,Psoriasis,Eczema,local_homophily_1,1150516246.5,0.488199491994457,1.464598475983371
37,Psoriasis,Eczema,local_homophily_2,1153383927.0,0.9741895135247155,2.9225685405741464
38,Psoriasis,Eczema,local_homophily_3,1152402948.5,0.7964696958421634,2.38940908752649
39,Psoriasis,Eczema,local_homophily_4,1152274159.5,0.7737049137331874,2.3211147411995623
40,Psoriasis,Eczema,local_homophily_5,1152274318.5,0.7737329088698446,2.3211987266095337
41,Psoriasis,Eczema,local_entropy_1,1155203164.5,0.6992717338882284,2.097815201664685
42,Psoriasis,Eczema,local_entropy_2,1157704210.0,0.3365302037577599,1.0095906112732798
43,Psoriasis,Eczema,local_entropy_3,1157616042.5,0.3468226220919094,1.040467866275728
44,Psoriasis,Eczema,local_entropy_4,1158253915.5,0.27684171809434566,0.830525154283037
45,Psoriasis,Eczema,local_entropy_5,1158635699.5,0.2399034131882536,0.7197102395647608
46,Psoriasis,Eczema,egophily_1,1151714555.5,0.6761010352878594,2.028303105863578
47,Psoriasis,Eczema,egophily_2,1153764730.5,0.9559688578150025,2.8679065734450075
48,Psoriasis,Eczema,egophily_3,1151603149.5,0.6586137991139882,1.9758413973419646
49,Psoriasis,Eczema,egophily_4,1152473995.5,0.809103535223477,2.427310605670431
50,Psoriasis,Eczema,egophily_5,1151860652.5,0.7020064832633881,2.106019449790164
0,T-Cell Lymphoma,Psoriasis,global_homophily,294.0,0.49420622755576327,1.4826186826672898
1,T-Cell Lymphoma,Psoriasis,global_entropy,185.0,0.08949663305925797,0.2684898991777739
2,T-Cell Lymphoma,Eczema,global_homophily,224.0,0.6895634902524994,2.068690470757498
3,T-Cell Lymphoma,Eczema,global_entropy,206.0,0.41085386531206447,1.2325615959361933
4,Psoriasis,Eczema,global_homophily,200.0,0.07257900615022346,0.2177370184506704
5,Psoriasis,Eczema,global_entropy,369.0,0.09459462972036843,0.2837838891611053
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1363143185.0,0.5334329153238297,1.6002987459714892
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1364358067.0,0.7087002726320117,2.1261008178960354
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1365268873.5,0.8510625370022413,2.5531876110067238
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1364404869.5,0.7158189806325329,2.1474569418975986
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1363600342.5,0.5973562888460973,1.7920688665382918
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1364744820.0,0.7680300015367153,2.304090004610146
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1363574533.5,0.593706659984395,1.781119979953185
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1360677392.0,0.2607593164344889,0.7822779493034667
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1362725583.5,0.47975918698213127,1.439277560946394
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1365324037.5,0.8598954025955519,2.5796862077866556
16,T-Cell Lymphoma,Psoriasis,egophily_1,1365593185.0,0.9028545906660892,2.708563771998268
17,T-Cell Lymphoma,Psoriasis,egophily_2,1359999456.0,0.20656649393521354,0.6196994818056406
18,T-Cell Lymphoma,Psoriasis,egophily_3,1363084700.0,0.5264569999338722,1.5793709998016165
19,T-Cell Lymphoma,Psoriasis,egophily_4,1364373532.0,0.7110494274194434,2.1331482822583303
20,T-Cell Lymphoma,Psoriasis,egophily_5,1363790925.5,0.6246149933301164,1.8738449799903492
21,T-Cell Lymphoma,Eczema,local_homophily_1,883856270.0,0.5026119521442561,1.5078358564327683
22,T-Cell Lymphoma,Eczema,local_homophily_2,880866467.5,0.8566180634356109,2.569854190306833
23,T-Cell Lymphoma,Eczema,local_homophily_3,879703442.5,0.6092115236530479,1.8276345709591437
24,T-Cell Lymphoma,Eczema,local_homophily_4,879119298.5,0.4982750420735187,1.494825126220556
25,T-Cell Lymphoma,Eczema,local_homophily_5,878818383.0,0.445628542674246,1.336885628022738
26,T-Cell Lymphoma,Eczema,local_entropy_1,878437503.5,0.38333884699499043,1.1500165409849714
27,T-Cell Lymphoma,Eczema,local_entropy_2,875140205.0,0.07060331528961183,0.2118099458688355
28,T-Cell Lymphoma,Eczema,local_entropy_3,875847094.0,0.10802588376366284,0.32407765129098853
29,T-Cell Lymphoma,Eczema,local_entropy_4,877250576.0,0.22694106361505018,0.6808231908451505
30,T-Cell Lymphoma,Eczema,local_entropy_5,878929422.0,0.4646771063130992,1.3940313189392977
31,T-Cell Lymphoma,Eczema,egophily_1,885717445.5,0.2291471682942846,0.6874415048828538
32,T-Cell Lymphoma,Eczema,egophily_2,885059991.0,0.31192783684450975,0.9357835105335293
33,T-Cell Lymphoma,Eczema,egophily_3,887272753.0,0.10101941618838457,0.30305824856515373
34,T-Cell Lymphoma,Eczema,egophily_4,888405912.0,0.049768526955716645,0.14930558086714993
35,T-Cell Lymphoma,Eczema,egophily_5,886667797.5,0.14210632111469707,0.4263189633440912
36,Psoriasis,Eczema,local_homophily_1,1159180602.5,0.19249125889946606,0.5774737766983982
37,Psoriasis,Eczema,local_homophily_2,1154210139.0,0.874753584884428,2.624260754653284
38,Psoriasis,Eczema,local_homophily_3,1151939817.0,0.7155516815097862,2.146655044529359
39,Psoriasis,Eczema,local_homophily_4,1151908806.5,0.7102348449690131,2.1307045349070393
40,Psoriasis,Eczema,local_homophily_5,1152203980.5,0.7613801249820984,2.284140374946295
41,Psoriasis,Eczema,local_entropy_1,1150718109.5,0.5183388575461945,1.5550165726385834
42,Psoriasis,Eczema,local_entropy_2,1147410300.0,0.15974805617061016,0.4792441685118305
43,Psoriasis,Eczema,local_entropy_3,1150804481.5,0.5316645273366585,1.5949935820099754
44,Psoriasis,Eczema,local_entropy_4,1150883524.0,0.5436569958924877,1.6309709876774632
45,Psoriasis,Eczema,local_entropy_5,1150875983.5,0.5425071553702657,1.6275214661107973
46,Psoriasis,Eczema,egophily_1,1159586227.5,0.1617695781344034,0.4853087344032102
47,Psoriasis,Eczema,egophily_2,1163418029.5,0.022898891946111014,0.06869667583833304
48,Psoriasis,Eczema,egophily_3,1163694346.5,0.01936495166225027,0.05809485498675081
49,Psoriasis,Eczema,egophily_4,1164101768.0,0.015011939325706117,0.04503581797711835
50,Psoriasis,Eczema,egophily_5,1162323259.0,0.04305873189298707,0.12917619567896121
0,T-Cell Lymphoma,Psoriasis,global_homophily,255.0,0.8773187974298976,2.631956392289693
1,T-Cell Lymphoma,Psoriasis,global_entropy,268.0,0.9122003485466151,2.7366010456398455
2,T-Cell Lymphoma,Eczema,global_homophily,240.0,0.9812539012252066,2.94376170367562
3,T-Cell Lymphoma,Eczema,global_entropy,251.0,0.8325188126792755,2.497556438037827
4,Psoriasis,Eczema,global_homophily,289.0,0.9835347664744437,2.9506042994233312
5,Psoriasis,Eczema,global_entropy,284.0,0.9506323342980048,2.851897002894014
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1362650585.5,0.4693740250760854,1.4081220752282562
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1368737577.5,0.603074671733961,1.809224015201883
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1367852848.5,0.7342591932137583,2.2027775796412747
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1369233276.5,0.5345175809135644,1.603552742740693
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1369424480.0,0.5091656546995262,1.5274969640985787
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1370565085.0,0.3715040899944303,1.1145122699832908
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1365580582.5,0.9011866058524658,2.703559817557397
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1367060614.0,0.8588646671713661,2.5765940015140982
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1366877582.5,0.8882852929996834,2.66485587899905
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1369446703.0,0.5062604779463764,1.5187814338391292
16,T-Cell Lymphoma,Psoriasis,egophily_1,1362906482.0,0.5013691711477095,1.5041075134431285
17,T-Cell Lymphoma,Psoriasis,egophily_2,1368586375.5,0.6247095695349442,1.8741287086048324
18,T-Cell Lymphoma,Psoriasis,egophily_3,1368837159.5,0.588984742356186,1.766954227068558
19,T-Cell Lymphoma,Psoriasis,egophily_4,1366680840.5,0.9200810125095658,2.7602430375286975
20,T-Cell Lymphoma,Psoriasis,egophily_5,1367434705.5,0.7993808418809656,2.3981425256428968
21,T-Cell Lymphoma,Eczema,local_homophily_1,882480902.0,0.7804660490603061,2.3413981471809184
22,T-Cell Lymphoma,Eczema,local_homophily_2,881567599.0,0.9851819402681216,2.955545820804365
23,T-Cell Lymphoma,Eczema,local_homophily_3,880606515.0,0.7990658607694265,2.3971975823082796
24,T-Cell Lymphoma,Eczema,local_homophily_4,880348450.0,0.7429907755605638,2.228972326681691
25,T-Cell Lymphoma,Eczema,local_homophily_5,879549889.5,0.5790059975472852,1.7370179926418556
26,T-Cell Lymphoma,Eczema,local_entropy_1,880784367.0,0.8381980824801215,2.5145942474403644
27,T-Cell Lymphoma,Eczema,local_entropy_2,879811280.0,0.6308340848703531,1.8925022546110593
28,T-Cell Lymphoma,Eczema,local_entropy_3,879027467.5,0.48186653306824023,1.4455995992047206
29,T-Cell Lymphoma,Eczema,local_entropy_4,877729173.5,0.2836014097081343,0.8508042291244029
30,T-Cell Lymphoma,Eczema,local_entropy_5,880669073.5,0.8128291886400428,2.4384875659201284
31,T-Cell Lymphoma,Eczema,egophily_1,881772791.5,0.9384765061861137,2.815429518558341
32,T-Cell Lymphoma,Eczema,egophily_2,884453220.5,0.4016225024994401,1.2048675074983204
33,T-Cell Lymphoma,Eczema,egophily_3,884908340.5,0.3330520566664831,0.9991561699994492
34,T-Cell Lymphoma,Eczema,egophily_4,884941267.0,0.32840429414839833,0.985212882445195
35,T-Cell Lymphoma,Eczema,egophily_5,884579196.5,0.38188131703740213,1.1456439511122065
36,Psoriasis,Eczema,local_homophily_1,1157804729.0,0.3240416764555386,0.9721250293666158
37,Psoriasis,Eczema,local_homophily_2,1151454674.0,0.6341002269133229,1.9023006807399687
38,Psoriasis,Eczema,local_homophily_3,1150952477.0,0.5542273955849075,1.6626821867547226
39,Psoriasis,Eczema,local_homophily_4,1149437450.0,0.3473202590727985,1.0419607772183954
40,Psoriasis,Eczema,local_homophily_5,1148238132.0,0.2241492573124627,0.6724477719373881
41,Psoriasis,Eczema,local_entropy_1,1148891575.5,0.286297318624664,0.858891955873992
42,Psoriasis,Eczema,local_entropy_2,1151830865.5,0.6969340787139844,2.090802236141953
43,Psoriasis,Eczema,local_entropy_3,1149570293.0,0.3632160122876199,1.0896480368628598
44,Psoriasis,Eczema,local_entropy_4,1148021955.0,0.20577239306977002,0.6173171792093101
45,Psoriasis,Eczema,local_entropy_5,1149693113.0,0.3783107292784965,1.1349321878354894
46,Psoriasis,Eczema,egophily_1,1156681133.0,0.46625349194339516,1.3987604758301855
47,Psoriasis,Eczema,egophily_2,1155381993.0,0.6692886040276302,2.0078658120828905
48,Psoriasis,Eczema,egophily_3,1155753294.0,0.6083297675008542,1.8249893025025625
49,Psoriasis,Eczema,egophily_4,1157624222.5,0.34585836755486776,1.0375751026646034
50,Psoriasis,Eczema,egophily_5,1156498007.5,0.49416985446867834,1.482509563406035
0,T-Cell Lymphoma,Psoriasis,global_homophily,225.0,0.4145284972982055,1.2435854918946165
1,T-Cell Lymphoma,Psoriasis,global_entropy,309.0,0.3103800776868745,0.9311402330606234
2,T-Cell Lymphoma,Eczema,global_homophily,275.0,0.43810444891303435,1.314313346739103
3,T-Cell Lymphoma,Eczema,global_entropy,209.0,0.4521104752557662,1.3563314257672987
4,Psoriasis,Eczema,global_homophily,378.0,0.06325686343591062,0.18977059030773186
5,Psoriasis,Eczema,global_entropy,201.0,0.0759257243727603,0.22777717311828088
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1371065296.5,0.31876984362378136,0.9563095308713441
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1370944859.5,0.3318703345596169,0.9956110036788507
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1369287347.0,0.527284166529044,1.581852499587132
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1368598941.0,0.6229340353703616,1.8688021061110849
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1368940236.0,0.5745702986388029,1.7237108959164087
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1361482082.0,0.3364117511842446,1.0092352535527338
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1359540237.0,0.17490156729336215,0.5247047018800864
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1362287360.0,0.42597155740453363,1.2779146722136008
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1361079273.5,0.2971339300411956,0.8914017901235868
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1361579742.5,0.346968987364186,1.0409069620925582
16,T-Cell Lymphoma,Psoriasis,egophily_1,1374607723.5,0.08465095931233146,0.2539528779369944
17,T-Cell Lymphoma,Psoriasis,egophily_2,1372909132.5,0.1702847713906943,0.5108543141720829
18,T-Cell Lymphoma,Psoriasis,egophily_3,1374713163.0,0.08199125942899313,0.2459737782869794
19,T-Cell Lymphoma,Psoriasis,egophily_4,1375274950.5,0.06375949077067808,0.19127847231203424
20,T-Cell Lymphoma,Psoriasis,egophily_5,1373690631.5,0.1258697565362632,0.3776092696087896
21,T-Cell Lymphoma,Eczema,local_homophily_1,883548088.5,0.5601529587195897,1.680458876158769
22,T-Cell Lymphoma,Eczema,local_homophily_2,879839856.5,0.6366181022147701,1.9098543066443103
23,T-Cell Lymphoma,Eczema,local_homophily_3,878236781.0,0.35340343827050524,1.0602103148115156
24,T-Cell Lymphoma,Eczema,local_homophily_4,878599489.5,0.40941122309712397,1.228233669291372
25,T-Cell Lymphoma,Eczema,local_homophily_5,879402522.5,0.5506961607416008,1.6520884822248023
26,T-Cell Lymphoma,Eczema,local_entropy_1,876939916.0,0.19438285381670684,0.5831485614501205
27,T-Cell Lymphoma,Eczema,local_entropy_2,879228598.5,0.5181856113788574,1.5545568341365723
28,T-Cell Lymphoma,Eczema,local_entropy_3,880881636.0,0.8600033329237078,2.580009998771123
29,T-Cell Lymphoma,Eczema,local_entropy_4,879747240.0,0.6179537928929788,1.8538613786789364
30,T-Cell Lymphoma,Eczema,local_entropy_5,879815836.5,0.6317550296198116,1.8952650888594347
31,T-Cell Lymphoma,Eczema,egophily_1,885237774.0,0.28658143492846233,0.859744304785387
32,T-Cell Lymphoma,Eczema,egophily_2,880782629.0,0.8379399176428771,2.5138197529286312
33,T-Cell Lymphoma,Eczema,egophily_3,883557036.5,0.5592506465633647,1.677751939690094
34,T-Cell Lymphoma,Eczema,egophily_4,883531831.0,0.5640837201277069,1.6922511603831207
35,T-Cell Lymphoma,Eczema,egophily_5,883407185.5,0.588257614751069,1.764772844253207
36,Psoriasis,Eczema,local_homophily_1,1152107867.5,0.7440799264305857,2.232239779291757
37,Psoriasis,Eczema,local_homophily_2,1147338759.0,0.15491863241261603,0.46475589723784805
38,Psoriasis,Eczema,local_homophily_3,1146655661.0,0.11423531583259568,0.34270594749778704
39,Psoriasis,Eczema,local_homophily_4,1147695105.0,0.18010514566634672,0.5403154369990402
40,Psoriasis,Eczema,local_homophily_5,1148454270.0,0.24366686874025267,0.731000606220758
41,Psoriasis,Eczema,local_entropy_1,1151537182.5,0.647380152209645,1.9421404566289349
42,Psoriasis,Eczema,local_entropy_2,1156183476.5,0.5409553639173468,1.6228660917520403
43,Psoriasis,Eczema,local_entropy_3,1156014091.5,0.5670370523820066,1.7011111571460198
44,Psoriasis,Eczema,local_entropy_4,1155553410.5,0.6408630217699626,1.9225890653098876
45,Psoriasis,Eczema,local_entropy_5,1155236480.0,0.6938630269326869,2.081589080798061
46,Psoriasis,Eczema,egophily_1,1151274866.0,0.6035444028156738,1.8106332084470214
47,Psoriasis,Eczema,egophily_2,1146846846.5,0.12462425336290738,0.3738727600887221
48,Psoriasis,Eczema,egophily_3,1149004744.0,0.2986619214841396,0.8959857644524188
49,Psoriasis,Eczema,egophily_4,1148484005.0,0.2464417037105472,0.7393251111316416
50,Psoriasis,Eczema,egophily_5,1149673112.5,0.3758264004840839,1.1274792014522517
0,T-Cell Lymphoma,Psoriasis,global_homophily,191.0,0.11740886927014094,0.3522266078104228
1,T-Cell Lymphoma,Psoriasis,global_entropy,326.0,0.16473516911059038,0.49420550733177115
2,T-Cell Lymphoma,Eczema,global_homophily,222.0,0.6552784775511826,1.9658354326535479
3,T-Cell Lymphoma,Eczema,global_entropy,249.0,0.8693545589720689,2.6080636769162067
4,Psoriasis,Eczema,global_homophily,337.0,0.3119010174389465,0.9357030523168395
5,Psoriasis,Eczema,global_entropy,239.0,0.3218791834841994,0.9656375504525982
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1365710812.5,0.9220963711443002,2.766289113432901
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1365763387.5,0.9307800433804244,2.792340130141273
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1366829719.0,0.8960060546368558,2.6880181639105674
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1364899532.0,0.7924561957451177,2.3773685872353534
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1364912709.0,0.7945291391683689,2.3835874175051064
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1361109464.0,0.29955940326070096,0.8986782097821029
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1356334772.0,0.044361665310706136,0.13308499593211842
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1356864046.5,0.05708433005995887,0.1712529901798766
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1356611278.0,0.050672975664265714,0.15201892699279715
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1357073664.0,0.06290042867700518,0.18870128603101555
16,T-Cell Lymphoma,Psoriasis,egophily_1,1369742220.0,0.466758014146737,1.400274042440211
17,T-Cell Lymphoma,Psoriasis,egophily_2,1370437665.5,0.3859628245479796,1.1578884736439388
18,T-Cell Lymphoma,Psoriasis,egophily_3,1366910483.5,0.8829828991036162,2.6489486973108485
19,T-Cell Lymphoma,Psoriasis,egophily_4,1365889392.5,0.951236802198838,2.853710406596514
20,T-Cell Lymphoma,Psoriasis,egophily_5,1364702095.0,0.7615795601886881,2.2847386805660643
21,T-Cell Lymphoma,Eczema,local_homophily_1,884470985.5,0.3978543219324463,1.193562965797339
22,T-Cell Lymphoma,Eczema,local_homophily_2,886639794.5,0.14428036758895013,0.4328411027668504
23,T-Cell Lymphoma,Eczema,local_homophily_3,887500641.5,0.0882547561061068,0.2647642683183204
24,T-Cell Lymphoma,Eczema,local_homophily_4,886179947.5,0.18373249651216428,0.5511974895364928
25,T-Cell Lymphoma,Eczema,local_homophily_5,886544411.5,0.1518788116557978,0.4556364349673934
26,T-Cell Lymphoma,Eczema,local_entropy_1,877379413.0,0.24090999309470973,0.7227299792841292
27,T-Cell Lymphoma,Eczema,local_entropy_2,875968145.0,0.11578153809178542,0.34734461427535623
28,T-Cell Lymphoma,Eczema,local_entropy_3,875840275.5,0.10760156028787216,0.32280468086361647
29,T-Cell Lymphoma,Eczema,local_entropy_4,876594851.0,0.16312871896034475,0.48938615688103426
30,T-Cell Lymphoma,Eczema,local_entropy_5,875094003.0,0.0685840869630404,0.20575226088912119
31,T-Cell Lymphoma,Eczema,egophily_1,881630854.0,0.9707325377411223,2.912197613223367
32,T-Cell Lymphoma,Eczema,egophily_2,878238587.0,0.3536169776111253,1.060850932833376
33,T-Cell Lymphoma,Eczema,egophily_3,875287082.5,0.07734576622325318,0.23203729866975953
34,T-Cell Lymphoma,Eczema,egophily_4,873499863.0,0.02295450320670959,0.06886350962012877
35,T-Cell Lymphoma,Eczema,egophily_5,873520482.5,0.023309237859723587,0.06992771357917077
36,Psoriasis,Eczema,local_homophily_1,1157804387.0,0.3240724475206851,0.9722173425620553
37,Psoriasis,Eczema,local_homophily_2,1160565699.0,0.10544490752514152,0.31633472257542455
38,Psoriasis,Eczema,local_homophily_3,1160776510.5,0.09541848691039809,0.28625546073119423
39,Psoriasis,Eczema,local_homophily_4,1160696514.5,0.09912955925783105,0.29738867777349315
40,Psoriasis,Eczema,local_homophily_5,1161166995.0,0.07887186624726197,0.23661559874178592
41,Psoriasis,Eczema,local_entropy_1,1152420391.0,0.7993903897771238,2.3981711693313716
42,Psoriasis,Eczema,local_entropy_2,1154642549.0,0.7971395510764497,2.391418653229349
43,Psoriasis,Eczema,local_entropy_3,1154002769.5,0.91245616179005,2.73736848537015
44,Psoriasis,Eczema,local_entropy_4,1155244750.5,0.6924593205733107,2.0773779617199324
45,Psoriasis,Eczema,local_entropy_5,1152847935.0,0.876348920604912,2.629046761814736
46,Psoriasis,Eczema,egophily_1,1150675142.5,0.5107175870530216,1.5321527611590648
47,Psoriasis,Eczema,egophily_2,1145633737.5,0.06958213980792888,0.20874641942378663
48,Psoriasis,Eczema,egophily_3,1144738244.0,0.04334718881725325,0.13004156645175977
49,Psoriasis,Eczema,egophily_4,1143218477.5,0.017798500315189113,0.05339550094556734
50,Psoriasis,Eczema,egophily_5,1144262889.5,0.033202199936169685,0.09960659980850906
0,T-Cell Lymphoma,Psoriasis,global_homophily,285.0,0.6275630629982396,1.8826891889947188
1,T-Cell Lymphoma,Psoriasis,global_entropy,271.0,0.8599626493714159,2.579887948114248
2,T-Cell Lymphoma,Eczema,global_homophily,291.0,0.24958880313125376,0.7487664093937613
3,T-Cell Lymphoma,Eczema,global_entropy,246.0,0.9251189669830522,2.7753569009491565
4,Psoriasis,Eczema,global_homophily,315.0,0.5773808702960059,1.7321426108880178
5,Psoriasis,Eczema,global_entropy,283.0,0.9342091217624057,2.802627365287217
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1366142540.0,0.9924029161955658,2.977208748586697
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1364230204.5,0.6893840831717317,2.068152249515195
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1364831647.5,0.7818004642744978,2.3454013928234936
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1363660629.5,0.6059205520874184,1.8177616562622552
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1365113591.5,0.8263024549504849,2.478907364851455
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1366392860.5,0.9668094236975618,2.9004282710926854
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1366366391.0,0.9711452735936388,2.9134358207809163
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1365143590.5,0.8310732345666623,2.493219703699987
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1367446167.5,0.7975747874462374,2.392724362338712
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1365395004.0,0.8712842200534042,2.613852660160213
16,T-Cell Lymphoma,Psoriasis,egophily_1,1362850494.5,0.4940951480232666,1.4822854440697997
17,T-Cell Lymphoma,Psoriasis,egophily_2,1362625764.0,0.4671418958690996,1.4014256876072988
18,T-Cell Lymphoma,Psoriasis,egophily_3,1361582130.0,0.347213441358472,1.041640324075416
19,T-Cell Lymphoma,Psoriasis,egophily_4,1362542845.5,0.45689043930008266,1.370671317900248
20,T-Cell Lymphoma,Psoriasis,egophily_5,1363017470.5,0.5175450141698851,1.5526350425096553
21,T-Cell Lymphoma,Eczema,local_homophily_1,882786560.0,0.7145491044569265,2.1436473133707796
22,T-Cell Lymphoma,Eczema,local_homophily_2,883519555.0,0.5664433917778753,1.6993301753336258
23,T-Cell Lymphoma,Eczema,local_homophily_3,882341644.0,0.8114563991866315,2.4343691975598944
24,T-Cell Lymphoma,Eczema,local_homophily_4,882325320.0,0.8150560307449629,2.445168092234889
25,T-Cell Lymphoma,Eczema,local_homophily_5,882906456.0,0.6898484356468717,2.069545306940615
26,T-Cell Lymphoma,Eczema,local_entropy_1,881148309.0,0.9198084631520065,2.7594253894560197
27,T-Cell Lymphoma,Eczema,local_entropy_2,881058154.0,0.8995692164101128,2.6987076492303386
28,T-Cell Lymphoma,Eczema,local_entropy_3,879548239.5,0.5786852808808489,1.7360558426425468
29,T-Cell Lymphoma,Eczema,local_entropy_4,882099558.5,0.8652070616162648,2.5956211848487944
30,T-Cell Lymphoma,Eczema,local_entropy_5,882016263.5,0.8838597294546743,2.651579188364023
31,T-Cell Lymphoma,Eczema,egophily_1,879514228.0,0.5706030051031205,1.7118090153093615
32,T-Cell Lymphoma,Eczema,egophily_2,881857153.0,0.9196520538160089,2.758956161448027
33,T-Cell Lymphoma,Eczema,egophily_3,880811350.0,0.8443388620517609,2.5330165861552825
34,T-Cell Lymphoma,Eczema,egophily_4,880436282.0,0.7619392865831605,2.285817859749481
35,T-Cell Lymphoma,Eczema,egophily_5,880091786.5,0.6885405497560837,2.065621649268251
36,Psoriasis,Eczema,local_homophily_1,1155244657.5,0.691866326457516,2.075598979372548
37,Psoriasis,Eczema,local_homophily_2,1157809244.0,0.3245278377115094,0.9735835131345282
38,Psoriasis,Eczema,local_homophily_3,1155788842.5,0.6026263834924752,1.8078791504774256
39,Psoriasis,Eczema,local_homophily_4,1156716636.5,0.4629715797151238,1.3889147391453713
40,Psoriasis,Eczema,local_homophily_5,1156258752.0,0.5295602776354587,1.588680832906376
41,Psoriasis,Eczema,local_entropy_1,1152872351.5,0.8806698064371158,2.6420094193113473
